1,3291,3504,3568
10,24033,24735,25112
20,24406,24745,24883
30,23320,23879,24202
40,22505,22931,23187
50,21864,22304,22511
60,21490,21787,21933
70,21271,21422,21543
80,20958,21115,21252
90,20768,20947,21083
100,20602,20838,20987
110,20424,20702,20853
120,20503,20688,20882
130,20436,20583,20906
140,20411,20533,20702
150,20076,20361,20709
160,20204,20416,20614
170,20114,20344,20558
180,20099,20275,20443
190,19984,20162,20545
200,20100,20342,20574
210,19936,20212,20479
220,19965,20247,20523
230,19806,20166,20461
240,20029,20106,20250
250,19891,20121,20340
260,19773,19946,20241
270,19710,20043,20258
280,19789,20024,20362
290,19631,19909,20157
300,19659,19860,20041
310,19506,19803,20060
320,19717,19826,20046
330,19617,19875,20204
340,19670,19845,20085
350,19573,19769,19953
360,19478,19722,19933
370,19404,19711,20111
380,19539,19787,20099
390,19566,19736,20036
400,19454,19670,20087
410,19373,19601,19696
420,19428,19648,19910
430,19246,19512,19920
440,19282,19498,19693
450,19282,19519,19641
460,19320,19440,19575
470,19320,19453,19589
480,19290,19562,19719
490,19336,19424,19542
500,19333,19450,19599
510,19312,19500,20204
520,19179,19373,19553
530,19158,19396,19578
540,19271,19419,19803
550,19210,19308,19468
560,19216,19288,19427
570,19006,19258,19893
580,19191,19357,19627
590,19121,19331,19591
600,19108,19203,19268
610,19154,19263,19375
620,19012,19274,19581
630,19063,19221,19393
640,19136,19255,19421
650,19047,19186,19450
660,18986,19218,19535
670,18986,19135,19297
680,18854,19051,19232
690,18822,19153,19430
700,18902,19091,19547
710,18636,19007,19125
720,18876,18956,19125
730,18749,18968,19099
740,17668,18899,19178
750,18765,18946,19304
760,17420,18227,19197
770,17394,17839,18723
780,17050,17491,18509
790,17006,17105,17235
800,16884,17012,17164
810,16901,17008,17191
820,16818,16957,17156
830,16814,16895,16983
840,16808,16877,16985
850,16850,16893,16972
860,16831,16902,16950
870,16790,16851,16936
880,16696,16793,16871
890,16649,16782,16904
900,16603,16809,16972
910,16598,16742,16864
920,16604,16722,16798
930,16598,16718,16832
940,16492,16679,16817
950,16546,16658,16786
960,16522,16612,16710
970,16553,16630,16711
980,16357,16585,16732
990,16434,16581,16678
1000,16432,16588,16698

Score:1906860,1929110,1952535 Time:1116 second(s) [00:18:36]
