	 1,	 17122,	 17171,	 17201
	 10,	 26047,	 26157,	 26250
	 20,	 25711,	 25958,	 26143
	 30,	 25752,	 25855,	 25966
	 40,	 25804,	 25869,	 25964
	 50,	 25752,	 25830,	 25924
	 60,	 25668,	 25767,	 25841
	 70,	 25656,	 25722,	 25782
	 80,	 25651,	 25718,	 25768
	 90,	 25572,	 25646,	 25694
	 100,	 25783,	 25857,	 25921
	 110,	 25795,	 25836,	 25879
	 120,	 25687,	 25745,	 25788
	 130,	 25615,	 25709,	 25840
	 140,	 25488,	 25594,	 25663
	 150,	 25274,	 25471,	 25591
	 160,	 25314,	 25455,	 25618
	 170,	 25217,	 25395,	 25539
	 180,	 25112,	 25290,	 25447
	 190,	 25004,	 25266,	 25445
	 200,	 24950,	 25152,	 25347
	 210,	 24926,	 25080,	 25284
	 220,	 24913,	 24962,	 25110
	 230,	 24849,	 25000,	 25116
	 240,	 24837,	 24973,	 25111
	 250,	 24734,	 24837,	 24903
	 260,	 24650,	 24767,	 24878
	 270,	 24674,	 24785,	 24894
	 280,	 24648,	 24749,	 24953
	 290,	 24619,	 24670,	 24775
	 300,	 24618,	 24712,	 24794
	 310,	 24508,	 24643,	 24805
	 320,	 24489,	 24597,	 24704
	 330,	 24534,	 24605,	 24686
	 340,	 24407,	 24522,	 24635
	 350,	 24427,	 24579,	 24685
	 360,	 24429,	 24516,	 24602
	 370,	 24393,	 24516,	 24572
	 380,	 24416,	 24481,	 24567
	 390,	 24303,	 24423,	 24486
	 400,	 24274,	 24407,	 24530
	 410,	 24334,	 24395,	 24466
	 420,	 24265,	 24333,	 24409
	 430,	 24184,	 24293,	 24434
	 440,	 24279,	 24356,	 24452
	 450,	 24148,	 24275,	 24388
	 460,	 24189,	 24253,	 24339
	 470,	 24028,	 24153,	 24346
	 480,	 24119,	 24223,	 24290
	 490,	 24086,	 24160,	 24239
	 500,	 24023,	 24077,	 24133
	 510,	 24051,	 24124,	 24197
	 520,	 24038,	 24097,	 24163
	 530,	 23997,	 24068,	 24190
	 540,	 23988,	 24071,	 24168
	 550,	 23925,	 24016,	 24181
	 560,	 23848,	 23986,	 24132
	 570,	 23886,	 23965,	 24034
	 580,	 23868,	 23948,	 24070
	 590,	 23861,	 23948,	 24135
	 600,	 23815,	 23901,	 23966
	 610,	 23778,	 23892,	 24009
	 620,	 23750,	 23817,	 23900
	 630,	 23679,	 23781,	 23918
	 640,	 23645,	 23822,	 23899
	 650,	 23729,	 23792,	 23846
	 660,	 23676,	 23755,	 23804
	 670,	 23661,	 23782,	 23841
	 680,	 23565,	 23738,	 23826
	 690,	 23648,	 23734,	 23834
	 700,	 23601,	 23691,	 23745
	 710,	 23527,	 23606,	 23691
	 720,	 23587,	 23688,	 23791
	 730,	 23544,	 23623,	 23694
	 740,	 23494,	 23581,	 23647
	 750,	 23493,	 23561,	 23635
	 760,	 23491,	 23661,	 23766
	 770,	 23391,	 23481,	 23644
	 780,	 23418,	 23517,	 23576
	 790,	 23362,	 23448,	 23502
	 800,	 23397,	 23452,	 23557
	 810,	 23416,	 23504,	 23576
	 820,	 23331,	 23417,	 23536
	 830,	 23327,	 23430,	 23499
	 840,	 23350,	 23436,	 23521
	 850,	 23258,	 23339,	 23439
	 860,	 23328,	 23411,	 23484
	 870,	 23121,	 23228,	 23283
	 880,	 23198,	 23270,	 23414
	 890,	 23238,	 23325,	 23379
	 900,	 23111,	 23257,	 23370
	 910,	 23166,	 23212,	 23317
	 920,	 23113,	 23268,	 23357
	 930,	 23045,	 23178,	 23326
	 940,	 23138,	 23236,	 23320
	 950,	 23073,	 23157,	 23241
	 960,	 23141,	 23193,	 23264
	 970,	 23071,	 23153,	 23280
	 980,	 23168,	 23228,	 23269
	 990,	 23332,	 23371,	 23405
	 1000,	 23490,	 23506,	 23532
min:2436405   avg:2446470   max:2456370 Time:1079 second(s) [00:17:59]
