	 1,	 16948,	 17115,	 17174
	 10,	 26361,	 26500,	 26633
	 20,	 26179,	 26295,	 26388
	 30,	 26153,	 26201,	 26265
	 40,	 26140,	 26233,	 26321
	 50,	 26087,	 26167,	 26244
	 60,	 25938,	 25984,	 26052
	 70,	 25833,	 25929,	 25996
	 80,	 25750,	 25851,	 25902
	 90,	 25732,	 25847,	 25925
	 100,	 25967,	 26044,	 26132
	 110,	 25970,	 25997,	 26047
	 120,	 25827,	 25897,	 25944
	 130,	 25801,	 25868,	 25939
	 140,	 25713,	 25796,	 25904
	 150,	 25526,	 25684,	 25832
	 160,	 25478,	 25656,	 25754
	 170,	 25418,	 25560,	 25706
	 180,	 25287,	 25441,	 25651
	 190,	 25238,	 25397,	 25595
	 200,	 25188,	 25387,	 25522
	 210,	 25083,	 25302,	 25461
	 220,	 25094,	 25218,	 25422
	 230,	 25030,	 25112,	 25194
	 240,	 24939,	 25096,	 25262
	 250,	 24948,	 25022,	 25161
	 260,	 24980,	 25050,	 25118
	 270,	 24887,	 24967,	 25079
	 280,	 24802,	 24901,	 25136
	 290,	 24676,	 24821,	 24919
	 300,	 24726,	 24827,	 24913
	 310,	 24683,	 24791,	 24887
	 320,	 24572,	 24696,	 24782
	 330,	 24699,	 24746,	 24792
	 340,	 24595,	 24655,	 24714
	 350,	 24630,	 24694,	 24785
	 360,	 24595,	 24663,	 24749
	 370,	 24481,	 24587,	 24691
	 380,	 24523,	 24586,	 24672
	 390,	 24528,	 24571,	 24639
	 400,	 24421,	 24521,	 24615
	 410,	 24444,	 24546,	 24635
	 420,	 24480,	 24525,	 24582
	 430,	 24454,	 24510,	 24614
	 440,	 24389,	 24457,	 24611
	 450,	 24382,	 24437,	 24513
	 460,	 24275,	 24370,	 24427
	 470,	 24346,	 24435,	 24491
	 480,	 24240,	 24300,	 24394
	 490,	 24276,	 24329,	 24473
	 500,	 24172,	 24246,	 24368
	 510,	 24205,	 24286,	 24384
	 520,	 24149,	 24222,	 24268
	 530,	 24147,	 24232,	 24335
	 540,	 24065,	 24184,	 24304
	 550,	 24075,	 24213,	 24312
	 560,	 24155,	 24230,	 24312
	 570,	 24019,	 24102,	 24176
	 580,	 24005,	 24107,	 24218
	 590,	 24048,	 24168,	 24338
	 600,	 24028,	 24077,	 24132
	 610,	 23878,	 24024,	 24141
	 620,	 23945,	 24031,	 24160
	 630,	 23789,	 24021,	 24112
	 640,	 23889,	 23970,	 24065
	 650,	 23985,	 24051,	 24104
	 660,	 23929,	 23989,	 24075
	 670,	 23925,	 24034,	 24089
	 680,	 23893,	 23964,	 24032
	 690,	 23834,	 23892,	 23959
	 700,	 23847,	 23916,	 23976
	 710,	 23811,	 23863,	 23918
	 720,	 23799,	 23867,	 23925
	 730,	 23637,	 23784,	 23882
	 740,	 23723,	 23809,	 23978
	 750,	 23663,	 23738,	 23850
	 760,	 23718,	 23797,	 23866
	 770,	 23590,	 23674,	 23813
	 780,	 23616,	 23746,	 23842
	 790,	 23551,	 23658,	 23725
	 800,	 23602,	 23680,	 23743
	 810,	 23507,	 23633,	 23739
	 820,	 23556,	 23639,	 23700
	 830,	 23580,	 23622,	 23673
	 840,	 23524,	 23580,	 23659
	 850,	 23452,	 23551,	 23738
	 860,	 23457,	 23512,	 23563
	 870,	 23425,	 23521,	 23618
	 880,	 23400,	 23475,	 23642
	 890,	 23437,	 23492,	 23537
	 900,	 23341,	 23438,	 23508
	 910,	 23206,	 23319,	 23398
	 920,	 23290,	 23407,	 23471
	 930,	 23361,	 23419,	 23452
	 940,	 23220,	 23294,	 23474
	 950,	 23245,	 23317,	 23360
	 960,	 23312,	 23384,	 23439
	 970,	 23232,	 23331,	 23468
	 980,	 23241,	 23327,	 23499
	 990,	 23372,	 23422,	 23478
	 1000,	 23526,	 23564,	 23604
min:2455088   avg:2464406   max:2474079 Time:1116 second(s) [00:18:36]
