	 1,	 16231,	 16281,	 16347
	 10,	 24092,	 24161,	 24293
	 20,	 23918,	 24023,	 24167
	 30,	 23852,	 23956,	 24043
	 40,	 23894,	 23995,	 24068
	 50,	 23932,	 23988,	 24083
	 60,	 23784,	 23866,	 23913
	 70,	 23776,	 23833,	 23924
	 80,	 23796,	 23886,	 23970
	 90,	 23750,	 23813,	 23888
	 100,	 23557,	 23750,	 23883
	 110,	 23576,	 23679,	 23770
	 120,	 23519,	 23580,	 23670
	 130,	 23415,	 23500,	 23550
	 140,	 23392,	 23466,	 23538
	 150,	 23277,	 23353,	 23407
	 160,	 23125,	 23256,	 23356
	 170,	 23048,	 23166,	 23260
	 180,	 22984,	 23108,	 23204
	 190,	 22939,	 23022,	 23103
	 200,	 22858,	 22958,	 23142
	 210,	 22836,	 22933,	 23074
	 220,	 22827,	 22874,	 22950
	 230,	 22763,	 22806,	 22868
	 240,	 22653,	 22718,	 22781
	 250,	 22693,	 22752,	 22878
	 260,	 22579,	 22673,	 22767
	 270,	 22598,	 22640,	 22681
	 280,	 22480,	 22584,	 22686
	 290,	 22460,	 22543,	 22618
	 300,	 22438,	 22514,	 22588
	 310,	 22465,	 22507,	 22582
	 320,	 22358,	 22490,	 22620
	 330,	 22325,	 22441,	 22527
	 340,	 22258,	 22364,	 22446
	 350,	 22234,	 22409,	 22477
	 360,	 22303,	 22365,	 22474
	 370,	 22268,	 22314,	 22380
	 380,	 22247,	 22299,	 22375
	 390,	 22071,	 22232,	 22324
	 400,	 22146,	 22250,	 22356
	 410,	 22121,	 22221,	 22274
	 420,	 22156,	 22232,	 22297
	 430,	 22100,	 22179,	 22223
	 440,	 22106,	 22176,	 22256
	 450,	 22053,	 22134,	 22212
	 460,	 21972,	 22090,	 22167
	 470,	 22011,	 22079,	 22166
	 480,	 21916,	 22045,	 22144
	 490,	 21883,	 22034,	 22165
	 500,	 21969,	 22018,	 22075
	 510,	 21862,	 21968,	 22054
	 520,	 21821,	 21907,	 21969
	 530,	 21858,	 21911,	 21972
	 540,	 21796,	 21859,	 21987
	 550,	 21782,	 21862,	 21924
	 560,	 21806,	 21859,	 21913
	 570,	 21776,	 21809,	 21848
	 580,	 21696,	 21754,	 21792
	 590,	 21692,	 21771,	 21855
	 600,	 21612,	 21710,	 21767
	 610,	 21620,	 21718,	 21802
	 620,	 21687,	 21742,	 21771
	 630,	 21675,	 21701,	 21729
	 640,	 21596,	 21674,	 21761
	 650,	 21544,	 21656,	 21717
	 660,	 21555,	 21634,	 21710
	 670,	 21590,	 21636,	 21685
	 680,	 21472,	 21549,	 21655
	 690,	 21454,	 21552,	 21620
	 700,	 21403,	 21522,	 21635
	 710,	 21443,	 21494,	 21578
	 720,	 21428,	 21501,	 21560
	 730,	 21403,	 21458,	 21529
	 740,	 21403,	 21464,	 21530
	 750,	 21265,	 21373,	 21454
	 760,	 21342,	 21393,	 21442
	 770,	 21297,	 21362,	 21458
	 780,	 21238,	 21351,	 21422
	 790,	 21259,	 21325,	 21396
	 800,	 21250,	 21320,	 21388
	 810,	 21234,	 21327,	 21411
	 820,	 21256,	 21309,	 21376
	 830,	 21213,	 21268,	 21349
	 840,	 21151,	 21215,	 21265
	 850,	 21146,	 21277,	 21368
	 860,	 21060,	 21144,	 21244
	 870,	 21160,	 21227,	 21267
	 880,	 21225,	 21257,	 21290
	 890,	 21255,	 21305,	 21357
	 900,	 21322,	 21335,	 21352
	 910,	 21390,	 21465,	 21501
	 920,	 21495,	 21599,	 21678
	 930,	 21383,	 21503,	 21745
	 940,	 21263,	 21326,	 21384
	 950,	 21279,	 21320,	 21384
	 960,	 21309,	 21399,	 21488
	 970,	 21448,	 21497,	 21541
	 980,	 21289,	 21350,	 21506
	 990,	 21255,	 21337,	 21423
	 1000,	 21275,	 21390,	 21482
min:2228037   avg:2236241   max:2244344 Time:1076 second(s) [00:17:56]
