	 1,	 16360,	 16394,	 16447
	 10,	 24191,	 24359,	 24465
	 20,	 24262,	 24340,	 24440
	 30,	 24264,	 24322,	 24387
	 40,	 24317,	 24363,	 24424
	 50,	 24289,	 24407,	 24493
	 60,	 24189,	 24280,	 24389
	 70,	 24183,	 24238,	 24295
	 80,	 24080,	 24253,	 24388
	 90,	 24099,	 24185,	 24275
	 100,	 24118,	 24185,	 24277
	 110,	 24049,	 24127,	 24250
	 120,	 23980,	 24057,	 24126
	 130,	 23897,	 23981,	 24064
	 140,	 23771,	 23884,	 23986
	 150,	 23712,	 23802,	 23866
	 160,	 23511,	 23738,	 23835
	 170,	 23485,	 23613,	 23734
	 180,	 23502,	 23570,	 23625
	 190,	 23257,	 23489,	 23610
	 200,	 23293,	 23398,	 23521
	 210,	 23218,	 23310,	 23397
	 220,	 23182,	 23254,	 23373
	 230,	 23112,	 23168,	 23287
	 240,	 23021,	 23086,	 23156
	 250,	 23076,	 23136,	 23192
	 260,	 22924,	 23045,	 23140
	 270,	 22884,	 22995,	 23096
	 280,	 22815,	 22903,	 22986
	 290,	 22816,	 22925,	 23005
	 300,	 22800,	 22851,	 22930
	 310,	 22764,	 22832,	 22928
	 320,	 22690,	 22785,	 22867
	 330,	 22649,	 22759,	 22841
	 340,	 22687,	 22737,	 22786
	 350,	 22597,	 22712,	 22787
	 360,	 22541,	 22672,	 22723
	 370,	 22553,	 22635,	 22707
	 380,	 22522,	 22586,	 22658
	 390,	 22495,	 22568,	 22668
	 400,	 22458,	 22534,	 22633
	 410,	 22425,	 22504,	 22605
	 420,	 22446,	 22529,	 22646
	 430,	 22405,	 22480,	 22579
	 440,	 22363,	 22460,	 22550
	 450,	 22341,	 22410,	 22490
	 460,	 22249,	 22359,	 22422
	 470,	 22313,	 22404,	 22489
	 480,	 22262,	 22325,	 22403
	 490,	 22165,	 22268,	 22358
	 500,	 22202,	 22270,	 22383
	 510,	 22116,	 22218,	 22321
	 520,	 22058,	 22163,	 22280
	 530,	 22077,	 22182,	 22282
	 540,	 22014,	 22125,	 22218
	 550,	 22010,	 22101,	 22156
	 560,	 22039,	 22094,	 22166
	 570,	 21964,	 22021,	 22147
	 580,	 21953,	 22030,	 22117
	 590,	 21961,	 22007,	 22070
	 600,	 21885,	 21960,	 22058
	 610,	 21903,	 21980,	 22065
	 620,	 21765,	 21899,	 22002
	 630,	 21880,	 21941,	 22020
	 640,	 21813,	 21897,	 21972
	 650,	 21792,	 21919,	 22028
	 660,	 21785,	 21852,	 21932
	 670,	 21798,	 21850,	 21910
	 680,	 21768,	 21838,	 21909
	 690,	 21664,	 21760,	 21836
	 700,	 21702,	 21762,	 21845
	 710,	 21604,	 21710,	 21795
	 720,	 21656,	 21717,	 21778
	 730,	 21538,	 21635,	 21761
	 740,	 21558,	 21660,	 21727
	 750,	 21499,	 21600,	 21709
	 760,	 21506,	 21594,	 21672
	 770,	 21507,	 21568,	 21663
	 780,	 21468,	 21537,	 21655
	 790,	 21427,	 21507,	 21615
	 800,	 21447,	 21511,	 21573
	 810,	 21421,	 21485,	 21551
	 820,	 21446,	 21508,	 21571
	 830,	 21313,	 21506,	 21584
	 840,	 21346,	 21405,	 21474
	 850,	 21353,	 21429,	 21495
	 860,	 21224,	 21330,	 21469
	 870,	 21242,	 21359,	 21441
	 880,	 21314,	 21400,	 21499
	 890,	 21341,	 21423,	 21481
	 900,	 21368,	 21439,	 21540
	 910,	 21489,	 21541,	 21577
	 920,	 21666,	 21696,	 21725
	 930,	 21491,	 21723,	 21853
	 940,	 21350,	 21500,	 21607
	 950,	 21381,	 21445,	 21521
	 960,	 21375,	 21462,	 21556
	 970,	 21478,	 21596,	 21675
	 980,	 21489,	 21543,	 21589
	 990,	 21389,	 21437,	 21517
	 1000,	 21431,	 21566,	 21635
min:2254848   avg:2263918   max:2272624 Time:1076 second(s) [00:17:56]
