	 1,	 5888,	 5923,	 5965
	 10,	 8141,	 8175,	 8210
	 20,	 8519,	 8545,	 8570
	 30,	 8581,	 8612,	 8646
	 40,	 8672,	 8722,	 8762
	 50,	 8731,	 8767,	 8796
	 60,	 8732,	 8770,	 8801
	 70,	 8739,	 8761,	 8789
	 80,	 8713,	 8761,	 8804
	 90,	 8712,	 8741,	 8776
	 100,	 8716,	 8752,	 8777
	 110,	 8677,	 8737,	 8789
	 120,	 8683,	 8717,	 8738
	 130,	 8669,	 8702,	 8730
	 140,	 8641,	 8684,	 8710
	 150,	 8595,	 8628,	 8671
	 160,	 8572,	 8625,	 8680
	 170,	 8593,	 8637,	 8671
	 180,	 8583,	 8618,	 8656
	 190,	 8566,	 8607,	 8641
	 200,	 8563,	 8587,	 8608
	 210,	 8528,	 8564,	 8601
	 220,	 8489,	 8533,	 8564
	 230,	 8521,	 8549,	 8579
	 240,	 8490,	 8535,	 8570
	 250,	 8488,	 8518,	 8554
	 260,	 8469,	 8504,	 8533
	 270,	 8454,	 8495,	 8532
	 280,	 8416,	 8461,	 8483
	 290,	 8444,	 8472,	 8504
	 300,	 8427,	 8472,	 8504
	 310,	 8421,	 8445,	 8468
	 320,	 8396,	 8444,	 8478
	 330,	 8378,	 8409,	 8430
	 340,	 8399,	 8424,	 8457
	 350,	 8377,	 8412,	 8435
	 360,	 8381,	 8402,	 8438
	 370,	 8368,	 8398,	 8444
	 380,	 8360,	 8382,	 8411
	 390,	 8313,	 8349,	 8387
	 400,	 8341,	 8359,	 8379
	 410,	 8328,	 8361,	 8394
	 420,	 8312,	 8336,	 8365
	 430,	 8286,	 8334,	 8371
	 440,	 8299,	 8331,	 8357
	 450,	 8258,	 8296,	 8318
	 460,	 8301,	 8327,	 8352
	 470,	 8288,	 8314,	 8332
	 480,	 8258,	 8294,	 8338
	 490,	 8252,	 8289,	 8314
	 500,	 8239,	 8278,	 8303
	 510,	 8204,	 8243,	 8296
	 520,	 8257,	 8273,	 8299
	 530,	 8228,	 8256,	 8281
	 540,	 8220,	 8269,	 8308
	 550,	 8234,	 8261,	 8279
	 560,	 8208,	 8248,	 8281
	 570,	 8192,	 8218,	 8246
	 580,	 8189,	 8229,	 8259
	 590,	 8186,	 8242,	 8271
	 600,	 8198,	 8228,	 8266
	 610,	 8175,	 8210,	 8249
	 620,	 8169,	 8192,	 8216
	 630,	 8142,	 8178,	 8208
	 640,	 8170,	 8192,	 8229
	 650,	 8148,	 8192,	 8239
	 660,	 8129,	 8173,	 8205
	 670,	 8133,	 8175,	 8202
	 680,	 8136,	 8159,	 8208
	 690,	 8102,	 8157,	 8196
	 700,	 8165,	 8203,	 8236
	 710,	 8169,	 8221,	 8255
	 720,	 8194,	 8240,	 8277
	 730,	 8168,	 8227,	 8280
	 740,	 8149,	 8218,	 8247
	 750,	 8100,	 8184,	 8218
	 760,	 8136,	 8201,	 8272
	 770,	 8148,	 8207,	 8243
	 780,	 8116,	 8179,	 8246
	 790,	 8137,	 8183,	 8230
	 800,	 8109,	 8160,	 8226
	 810,	 8098,	 8139,	 8200
	 820,	 8126,	 8170,	 8247
	 830,	 8088,	 8152,	 8235
	 840,	 8095,	 8141,	 8198
	 850,	 8091,	 8137,	 8219
	 860,	 8084,	 8129,	 8179
	 870,	 8044,	 8096,	 8179
	 880,	 8050,	 8115,	 8194
	 890,	 8039,	 8098,	 8145
	 900,	 8041,	 8090,	 8162
	 910,	 8019,	 8080,	 8165
	 920,	 8006,	 8055,	 8127
	 930,	 8002,	 8053,	 8132
	 940,	 7995,	 8066,	 8144
	 950,	 7988,	 8047,	 8145
	 960,	 8001,	 8051,	 8107
	 970,	 7991,	 8045,	 8116
	 980,	 7975,	 8056,	 8120
	 990,	 7946,	 7980,	 8057
	 1000,	 7957,	 8016,	 8057
min:835214   avg:839392   max:843581 Time:1060 second(s) [00:17:40]
