1,2890,2900,2915
10,9069,9140,9246
20,8304,8425,8598
30,7922,8023,8107
40,7639,7751,7843
50,7313,7385,7483
60,7113,7148,7212
70,7078,7119,7147
80,7025,7072,7107
90,6945,7012,7059
100,7047,7083,7118
110,6962,6991,7035
120,6926,6961,7012
130,6949,7032,7091
140,6937,7004,7071
150,6917,6954,7007
160,6887,6943,7008
170,6921,6950,6981
180,6871,6915,6969
190,6868,6925,6995
200,6845,6882,6941
210,6863,6901,6931
220,6850,6902,6943
230,6854,6899,6927
240,6843,6874,6912
250,6877,6887,6922
260,6848,6885,6916
270,6818,6869,6914
280,6862,6887,6905
290,6833,6864,6902
300,6834,6854,6880
310,6791,6829,6856
320,6763,6821,6876
330,6798,6838,6864
340,6801,6823,6840
350,6773,6851,6882
360,6776,6802,6847
370,6753,6799,6867
380,6779,6804,6830
390,6733,6772,6824
400,6746,6785,6818
410,6778,6807,6832
420,6680,6733,6765
430,6766,6798,6821
440,6684,6742,6791
450,6691,6708,6744
460,6735,6775,6811
470,6664,6685,6712
480,6672,6697,6715
490,6667,6707,6733
500,6533,6579,6655
510,6550,6602,6628
520,6571,6603,6633
530,6460,6498,6551
540,6451,6480,6503
550,6523,6547,6570
560,6494,6514,6551
570,6406,6429,6448
580,6369,6403,6426
590,6405,6447,6479
600,6425,6456,6493
610,6380,6444,6495
620,6344,6361,6380
630,6297,6309,6323
640,6323,6363,6397
650,6331,6354,6383
660,6264,6335,6362
670,6254,6281,6330
680,6222,6268,6297
690,6197,6218,6242
700,6236,6274,6293
710,6260,6301,6333
720,6253,6281,6317
730,6206,6288,6334
740,6174,6204,6223
750,6170,6191,6207
760,6130,6166,6230
770,6109,6148,6167
780,6191,6217,6235
790,6209,6221,6238
800,6172,6202,6240
810,6167,6210,6226
820,6118,6149,6170
830,6108,6164,6229
840,6128,6147,6178
850,6039,6151,6181
860,6042,6062,6077
870,6038,6054,6082
880,6077,6123,6153
890,6110,6131,6176
900,6123,6148,6179
910,6111,6133,6157
920,6107,6133,6173
930,6042,6109,6142
940,6088,6125,6146
950,6095,6118,6155
960,6074,6104,6127
970,5861,5945,6110
980,5843,5894,5935
990,5905,5940,5963
1000,5925,5956,5976
min:660870   avg:664993   max:669023 Time:1078 second(s) [00:17:58]
