1,2905,2920,2934
10,9169,9278,9365
20,8505,8635,8853
30,8020,8085,8198
40,7709,7750,7796
50,7271,7314,7354
60,7132,7165,7198
70,7130,7158,7180
80,7109,7129,7162
90,6934,7040,7092
100,6984,7064,7111
110,6985,7008,7034
120,6945,6993,7023
130,6954,6984,7022
140,6917,6971,6998
150,6908,6937,6979
160,6907,6951,7008
170,6896,6928,6964
180,6884,6902,6926
190,6861,6923,6993
200,6840,6892,6955
210,6860,6891,6917
220,6857,6884,6931
230,6856,6880,6910
240,6837,6882,6933
250,6848,6880,6945
260,6800,6821,6858
270,6753,6797,6862
280,6766,6838,6860
290,6800,6821,6836
300,6706,6793,6817
310,6756,6791,6844
320,6733,6764,6800
330,6729,6802,6837
340,6759,6778,6801
350,6730,6797,6835
360,6785,6805,6834
370,6741,6793,6862
380,6774,6797,6819
390,6714,6791,6859
400,6742,6775,6798
410,6784,6804,6837
420,6684,6723,6760
430,6777,6803,6831
440,6687,6724,6777
450,6678,6712,6734
460,6660,6720,6762
470,6545,6625,6687
480,6602,6675,6714
490,6553,6618,6677
500,6510,6539,6620
510,6517,6557,6571
520,6545,6559,6588
530,6397,6454,6488
540,6417,6444,6466
550,6470,6490,6519
560,6436,6484,6508
570,6348,6415,6436
580,6356,6382,6401
590,6396,6433,6463
600,6373,6423,6460
610,6343,6361,6431
620,6311,6338,6366
630,6262,6277,6307
640,6282,6347,6384
650,6301,6341,6359
660,6275,6304,6346
670,6256,6274,6287
680,6170,6266,6296
690,6172,6206,6234
700,6251,6262,6288
710,6222,6259,6287
720,6197,6251,6293
730,6205,6234,6293
740,6178,6212,6239
750,6183,6201,6220
760,6098,6112,6135
770,6109,6130,6159
780,6150,6183,6209
790,6163,6195,6230
800,6160,6176,6193
810,6157,6174,6194
820,6162,6181,6206
830,6154,6178,6203
840,6114,6168,6186
850,6018,6129,6183
860,6029,6045,6063
870,6039,6057,6087
880,6080,6095,6116
890,6077,6102,6129
900,6076,6103,6128
910,6089,6138,6174
920,6118,6161,6193
930,6121,6153,6176
940,6148,6166,6183
950,6126,6150,6165
960,6085,6131,6170
970,5809,5856,5877
980,5834,5876,5910
990,5866,5913,5935
1000,5850,5934,5992
min:659486   avg:663630   max:667428 Time:1078 second(s) [00:17:58]
