1,2931,2950,2975
10,8979,9041,9114
20,8274,8370,8453
30,7833,7935,8037
40,7447,7505,7609
50,7141,7245,7328
60,7029,7080,7173
70,6948,6974,7034
80,6937,6978,7040
90,6881,6929,6978
100,6862,6892,6917
110,6852,6885,6912
120,6858,6889,6926
130,6875,6890,6913
140,6826,6852,6892
150,6826,6878,6925
160,6820,6854,6894
170,6811,6830,6883
180,6793,6840,6899
190,6794,6828,6856
200,6768,6799,6841
210,6792,6828,6848
220,6788,6827,6842
230,6814,6843,6875
240,6771,6823,6873
250,6765,6832,6899
260,6746,6800,6864
270,6768,6810,6881
280,6749,6815,6869
290,6733,6785,6828
300,6727,6791,6847
310,6724,6766,6808
320,6715,6752,6784
330,6708,6758,6797
340,6717,6754,6790
350,6707,6732,6821
360,6711,6760,6806
370,6691,6753,6811
380,6700,6736,6772
390,6684,6727,6773
400,6676,6721,6767
410,6686,6714,6767
420,6668,6707,6757
430,6658,6721,6770
440,6683,6736,6774
450,6645,6692,6724
460,6624,6666,6728
470,6630,6670,6732
480,6589,6664,6750
490,6612,6642,6663
500,6558,6656,6718
510,6515,6604,6681
520,6573,6627,6675
530,6529,6588,6622
540,6469,6580,6652
550,6475,6573,6643
560,6436,6555,6619
570,6488,6576,6657
580,6511,6577,6639
590,6478,6528,6613
600,6430,6518,6569
610,6468,6539,6596
620,6474,6525,6592
630,6433,6521,6597
640,6386,6502,6607
650,6309,6475,6586
660,6420,6472,6556
670,6279,6418,6524
680,6360,6461,6540
690,6339,6426,6504
700,6351,6411,6450
710,6275,6406,6477
720,6264,6382,6505
730,6291,6401,6500
740,6200,6354,6459
750,6234,6369,6464
760,6220,6398,6498
770,6321,6398,6496
780,6223,6348,6441
790,6198,6343,6411
800,6285,6357,6461
810,6265,6344,6424
820,6187,6334,6398
830,6199,6303,6388
840,6118,6270,6393
850,6104,6259,6394
860,6135,6267,6350
870,6180,6313,6402
880,6117,6220,6307
890,6209,6321,6392
900,6192,6311,6391
910,6153,6256,6321
920,6132,6270,6333
930,6128,6239,6304
940,6124,6257,6350
950,6079,6190,6279
960,6189,6254,6359
970,6127,6205,6277
980,6047,6185,6339
990,6084,6217,6353
1000,6077,6162,6235
min:660604   avg:668334   max:675160 Time:1066 second(s) [00:17:46]
