1,3127,3137,3143
10,9229,9260,9297
20,8790,8889,8936
30,8262,8305,8342
40,8038,8072,8101
50,7775,7800,7833
60,7551,7591,7619
70,7507,7532,7551
80,7411,7433,7457
90,7294,7322,7343
100,7282,7315,7342
110,7210,7246,7301
120,7186,7218,7264
130,7211,7232,7256
140,7162,7197,7232
150,7171,7196,7214
160,7187,7210,7226
170,7146,7163,7191
180,7104,7155,7188
190,7149,7184,7216
200,7117,7142,7172
210,7118,7133,7145
220,7143,7173,7194
230,7117,7144,7182
240,7073,7117,7160
250,7085,7128,7162
260,7082,7125,7150
270,7060,7082,7101
280,7056,7089,7126
290,7039,7068,7098
300,7023,7042,7068
310,7014,7042,7069
320,7011,7055,7089
330,7009,7048,7088
340,7017,7041,7067
350,7009,7036,7063
360,6992,7025,7055
370,6975,7021,7067
380,6964,7010,7042
390,6959,7004,7040
400,6971,6993,7014
410,6993,7003,7031
420,6942,6971,6997
430,6982,6995,7018
440,6958,6976,6999
450,6924,6952,6970
460,6910,6955,6980
470,6883,6908,6947
480,6850,6891,6924
490,6893,6918,6946
500,6844,6891,6928
510,6802,6837,6881
520,6802,6837,6865
530,6739,6790,6825
540,6726,6760,6800
550,6698,6725,6756
560,6660,6684,6701
570,6594,6663,6701
580,6588,6628,6654
590,6574,6594,6625
600,6518,6562,6593
610,6489,6569,6610
620,6508,6550,6593
630,6471,6493,6518
640,6450,6480,6496
650,6467,6495,6509
660,6463,6498,6519
670,6468,6490,6518
680,6434,6449,6477
690,6397,6429,6450
700,6370,6401,6462
710,6381,6418,6451
720,6396,6435,6459
730,6407,6429,6448
740,6394,6425,6434
750,6352,6374,6386
760,6356,6378,6397
770,6314,6362,6393
780,6331,6345,6379
790,6326,6355,6378
800,6356,6366,6386
810,6317,6361,6402
820,6361,6378,6403
830,6302,6369,6396
840,6262,6308,6329
850,6252,6299,6332
860,6258,6290,6311
870,6249,6278,6336
880,6234,6256,6271
890,6250,6259,6279
900,6246,6274,6297
910,6260,6279,6310
920,6255,6285,6311
930,6258,6274,6303
940,6221,6277,6318
950,6202,6237,6268
960,6169,6219,6255
970,6185,6234,6266
980,6186,6230,6257
990,6092,6144,6213
1000,6121,6150,6172
min:683316   avg:686657   max:689637 Time:1078 second(s) [00:17:58]
