1,3176,3182,3188
10,9242,9280,9328
20,8762,8827,8888
30,8130,8179,8224
40,7721,7754,7799
50,7637,7665,7703
60,7438,7457,7479
70,7253,7287,7323
80,7241,7268,7295
90,7207,7219,7251
100,7157,7177,7196
110,7135,7158,7190
120,7151,7159,7175
130,7130,7149,7162
140,7104,7127,7149
150,7130,7150,7172
160,7117,7146,7159
170,7115,7132,7145
180,7092,7121,7142
190,7120,7133,7153
200,7106,7116,7134
210,7095,7107,7116
220,7080,7107,7135
230,7091,7108,7127
240,7052,7066,7084
250,7049,7068,7088
260,7030,7057,7079
270,7005,7059,7096
280,6976,7004,7045
290,6998,7013,7030
300,6987,7004,7038
310,6935,6990,7042
320,6909,6972,6999
330,6956,6974,6993
340,6950,6975,7003
350,6942,6964,6982
360,6931,6958,7001
370,6947,6957,6974
380,6900,6939,6985
390,6916,6937,6954
400,6896,6929,6959
410,6892,6922,6945
420,6890,6915,6935
430,6907,6929,6954
440,6871,6917,6965
450,6871,6892,6932
460,6857,6886,6911
470,6831,6889,6945
480,6869,6908,6947
490,6792,6852,6916
500,6785,6837,6906
510,6819,6857,6910
520,6781,6825,6870
530,6734,6798,6841
540,6793,6846,6872
550,6722,6807,6852
560,6727,6801,6856
570,6731,6793,6836
580,6724,6778,6827
590,6709,6785,6844
600,6643,6738,6800
610,6578,6683,6803
620,6598,6723,6802
630,6667,6716,6773
640,6618,6697,6736
650,6543,6644,6736
660,6516,6645,6749
670,6512,6588,6671
680,6573,6634,6721
690,6491,6588,6644
700,6552,6606,6645
710,6515,6574,6621
720,6537,6576,6645
730,6498,6579,6697
740,6456,6498,6538
750,6468,6533,6625
760,6439,6507,6600
770,6453,6503,6584
780,6439,6493,6563
790,6451,6516,6569
800,6409,6479,6516
810,6371,6463,6540
820,6385,6434,6512
830,6286,6450,6496
840,6309,6457,6581
850,6349,6428,6484
860,6349,6418,6501
870,6296,6384,6468
880,6295,6381,6476
890,6304,6367,6413
900,6307,6383,6429
910,6256,6324,6397
920,6263,6340,6430
930,6249,6321,6468
940,6255,6328,6421
950,6224,6304,6373
960,6183,6271,6397
970,6193,6297,6381
980,6113,6240,6366
990,6133,6225,6288
1000,6162,6240,6345
min:683352   avg:688686   max:693853 Time:1068 second(s) [00:17:48]
