1,3295,3317,3332
10,8979,9174,9323
20,8511,8596,8688
30,8003,8025,8055
40,7793,7822,7839
50,7673,7698,7719
60,7589,7613,7644
70,7465,7498,7532
80,7464,7486,7518
90,7401,7433,7455
100,7381,7417,7450
110,7250,7322,7366
120,7267,7312,7369
130,7245,7294,7322
140,7236,7265,7315
150,7271,7294,7308
160,7234,7287,7319
170,7268,7282,7304
180,7269,7278,7303
190,7273,7288,7305
200,7172,7256,7289
210,7260,7277,7301
220,7205,7228,7254
230,7233,7262,7295
240,7146,7182,7232
250,7203,7223,7232
260,7219,7237,7258
270,7193,7212,7235
280,7180,7203,7221
290,7181,7208,7237
300,7157,7179,7199
310,7106,7174,7222
320,7147,7175,7218
330,7151,7176,7202
340,7100,7183,7232
350,7199,7208,7221
360,7128,7165,7195
370,7187,7215,7238
380,7135,7165,7188
390,7164,7189,7221
400,7118,7140,7170
410,7176,7200,7221
420,7081,7108,7128
430,7131,7158,7206
440,7031,7165,7211
450,7059,7094,7116
460,7105,7137,7161
470,7009,7026,7039
480,7007,7046,7101
490,7026,7053,7090
500,6934,6958,6985
510,6963,6989,7056
520,6999,7031,7058
530,6816,6835,6870
540,6862,6885,6906
550,6932,6962,7012
560,6900,6937,6988
570,6761,6790,6814
580,6775,6831,6895
590,6832,6864,6910
600,6813,6833,6856
610,6654,6676,6696
620,6646,6672,6743
630,6762,6802,6842
640,6720,6783,6819
650,6713,6737,6760
660,6515,6553,6585
670,6540,6564,6585
680,6583,6699,6724
690,6657,6692,6721
700,6642,6671,6708
710,6646,6669,6698
720,6388,6420,6442
730,6413,6444,6499
740,6439,6497,6604
750,6523,6625,6682
760,6625,6650,6669
770,6598,6627,6667
780,6551,6585,6619
790,6310,6533,6613
800,6297,6346,6390
810,6322,6362,6398
820,6354,6387,6435
830,6393,6513,6602
840,6520,6562,6625
850,6461,6531,6586
860,6479,6540,6609
870,6446,6508,6564
880,6153,6428,6533
890,6193,6383,6585
900,6176,6208,6251
910,6200,6213,6237
920,6207,6240,6268
930,6254,6309,6471
940,6307,6445,6543
950,6459,6515,6570
960,6471,6521,6571
970,6416,6497,6566
980,6424,6469,6543
990,6354,6420,6485
1000,5860,6084,6400
min:694334   avg:699240   max:703857 Time:1076 second(s) [00:17:56]
