1,5899,5961,5983
10,23734,23927,24093
20,23471,23685,23970
30,21783,22226,22758
40,21410,21601,21699
50,19961,20390,20568
60,19666,19741,19841
70,19564,19599,19666
80,19484,19527,19579
90,19393,19427,19454
100,19341,19388,19457
110,19292,19324,19351
120,19192,19259,19325
130,19157,19209,19272
140,19132,19183,19250
150,18987,19104,19162
160,19061,19092,19160
170,19000,19047,19087
180,18966,19008,19064
190,18945,18982,19047
200,18927,18990,19046
210,18909,18952,18984
220,18881,18917,18955
230,18772,18849,18903
240,18796,18846,18894
250,18808,18850,18900
260,18804,18842,18878
270,18709,18769,18831
280,18746,18787,18850
290,18687,18751,18812
300,18713,18755,18799
310,18645,18724,18762
320,18584,18660,18704
330,18592,18677,18758
340,18576,18634,18683
350,18503,18601,18649
360,18526,18604,18668
370,18562,18612,18647
380,18486,18526,18588
390,18510,18531,18551
400,18364,18511,18571
410,18377,18503,18547
420,18410,18459,18520
430,18401,18451,18525
440,18342,18427,18463
450,18362,18411,18435
460,18302,18390,18440
470,18348,18402,18440
480,18291,18374,18408
490,18323,18360,18396
500,18240,18310,18352
510,18174,18280,18335
520,18336,18353,18368
530,18252,18289,18334
540,18223,18296,18332
550,18262,18312,18353
560,18295,18313,18330
570,18189,18280,18333
580,18173,18266,18301
590,18187,18230,18270
600,18234,18258,18276
610,18196,18219,18244
620,18144,18206,18235
630,18166,18191,18222
640,18087,18178,18224
650,18001,18078,18161
660,18080,18121,18156
670,18047,18087,18149
680,18057,18090,18109
690,18043,18076,18101
700,18009,18044,18103
710,17980,18035,18080
720,17945,18020,18081
730,17981,18019,18078
740,17975,18006,18057
750,16093,17764,18049
760,15462,15525,15812
770,15309,15356,15377
780,15315,15346,15369
790,15302,15332,15362
800,15287,15319,15372
810,15235,15279,15325
820,15227,15253,15272
830,15197,15228,15243
840,15233,15258,15285
850,15160,15182,15206
860,15140,15165,15199
870,15147,15176,15222
880,15116,15174,15232
890,15041,15119,15228
900,15067,15089,15140
910,15066,15089,15125
920,15064,15093,15136
930,15062,15086,15130
940,14981,15022,15144
950,14902,14976,15036
960,14924,14983,15038
970,14898,14977,15023
980,14925,14989,15065
990,14805,14972,15046
1000,14796,14899,14979
min:1789724   avg:1798053   max:1804392 Time:1110 second(s) [00:18:30]
