1,5286,5318,5331
10,23071,23153,23254
20,22767,22974,23148
30,22171,22424,22674
40,21308,21418,21576
50,20371,20564,20722
60,19694,19915,20030
70,19121,19345,19520
80,18941,19053,19166
90,18709,18885,18974
100,18705,18836,18932
110,18654,18769,18858
120,18542,18672,18781
130,18504,18657,18766
140,18483,18630,18733
150,18341,18510,18613
160,18393,18523,18698
170,18355,18431,18509
180,18304,18420,18516
190,18214,18357,18498
200,18268,18407,18538
210,18147,18292,18377
220,18248,18362,18465
230,18193,18301,18372
240,18109,18261,18392
250,18145,18267,18337
260,18029,18196,18296
270,17938,18134,18297
280,18130,18204,18305
290,18004,18140,18218
300,17996,18112,18306
310,17890,18067,18162
320,17928,18042,18123
330,17914,18073,18258
340,17872,18028,18116
350,17965,18035,18089
360,17802,17954,18082
370,17889,18001,18120
380,17769,17932,18047
390,17765,17938,18033
400,17706,17890,18032
410,17778,17905,17973
420,17666,17823,17949
430,17615,17855,17957
440,17656,17785,17931
450,17672,17803,17964
460,17695,17788,17933
470,17702,17772,17868
480,17589,17746,17899
490,17676,17789,17894
500,17425,17652,17790
510,17588,17681,17818
520,17490,17662,17759
530,17546,17640,17760
540,17513,17675,17820
550,17551,17649,17732
560,17575,17642,17715
570,17518,17688,17770
580,17516,17660,17847
590,17442,17584,17734
600,17461,17589,17650
610,17483,17550,17694
620,17492,17587,17639
630,17427,17568,17652
640,17349,17494,17588
650,17518,17568,17632
660,17340,17473,17600
670,17246,17416,17533
680,17352,17496,17653
690,17249,17464,17535
700,15330,17320,17632
710,15238,17078,17566
720,15448,17304,17634
730,15290,15415,15523
740,15308,15426,15562
750,15264,15383,15488
760,15371,15424,15483
770,15241,15415,15470
780,15238,15340,15403
790,15269,15319,15387
800,15279,15374,15468
810,15273,15368,15430
820,15190,15298,15380
830,15226,15297,15393
840,15214,15313,15409
850,15138,15291,15366
860,15144,15199,15283
870,15122,15198,15269
880,15113,15180,15218
890,15120,15195,15243
900,15041,15122,15238
910,15055,15086,15125
920,15044,15100,15160
930,15037,15094,15152
940,15017,15101,15162
950,14882,15009,15117
960,14870,14979,15060
970,14955,15008,15038
980,14893,14967,15022
990,14897,14966,15037
1000,14815,14978,15044
min:1731093   avg:1749041   max:1760315 Time:1120 second(s) [00:18:40]
