1,5221,5315,5332
10,22650,22856,23048
20,22240,22392,22550
30,21412,21615,21859
40,20745,20848,21053
50,19955,20234,20326
60,19306,19517,19761
70,19025,19195,19301
80,18910,19012,19138
90,18782,18918,19013
100,18785,18878,19025
110,18715,18802,18853
120,18624,18743,18811
130,18590,18702,18815
140,18605,18695,18754
150,18522,18622,18747
160,18510,18617,18702
170,18448,18565,18631
180,18442,18549,18654
190,18387,18527,18584
200,18339,18506,18572
210,18310,18457,18561
220,18311,18456,18564
230,18304,18443,18534
240,18288,18376,18465
250,18282,18377,18454
260,18204,18339,18423
270,18182,18309,18393
280,18286,18342,18420
290,18194,18347,18406
300,18162,18296,18394
310,18203,18304,18437
320,18193,18311,18410
330,18164,18298,18398
340,18232,18307,18369
350,18189,18318,18414
360,18175,18284,18366
370,18130,18279,18409
380,18174,18289,18392
390,18154,18279,18372
400,18148,18271,18358
410,18131,18257,18359
420,18165,18260,18347
430,18112,18237,18320
440,18095,18234,18343
450,18088,18235,18334
460,18102,18220,18296
470,18088,18185,18271
480,18073,18217,18315
490,18064,18201,18315
500,18065,18156,18277
510,18072,18182,18261
520,18026,18167,18238
530,18013,18143,18270
540,18018,18149,18249
550,18048,18156,18237
560,18011,18103,18228
570,17961,18129,18229
580,17979,18129,18245
590,18016,18118,18218
600,17968,18121,18204
610,18006,18138,18248
620,18037,18118,18204
630,18014,18130,18232
640,18001,18110,18198
650,17993,18094,18213
660,17997,18102,18221
670,17887,18085,18181
680,17954,18092,18186
690,17933,18080,18177
700,17967,18066,18161
710,17967,18050,18134
720,17891,18059,18191
730,17966,18046,18149
740,17940,18042,18106
750,17942,18065,18142
760,17822,17991,18076
770,17907,17999,18066
780,17887,18016,18123
790,17878,18006,18099
800,17893,18007,18124
810,17897,17980,18043
820,17831,17968,18089
830,17889,17946,18009
840,17863,17974,18058
850,17851,17968,18075
860,17867,17941,18083
870,17804,17940,18062
880,17838,17958,18050
890,17825,17933,18030
900,17813,17929,18006
910,17823,17931,17996
920,17771,17900,17982
930,17790,17914,18029
940,17818,17920,18008
950,17784,17908,17995
960,17710,17874,17985
970,17705,17820,17906
980,17769,17837,17908
990,17708,17815,17944
1000,17665,17773,17889
min:1832496   avg:1844914   max:1855002 Time:1110 second(s) [00:18:30]
