1,62,62,62
10,54,56,62
20,52,53,59
30,52,53,54
40,52,52,53
50,52,52,53
60,51,51,52
70,50,50,52
80,49,50,51
90,49,49,50
100,48,48,52
110,50,50,52
120,49,49,51
130,49,49,50
140,47,48,50
150,46,46,47
160,0,36,62
170,0,34,57
180,0,35,62
190,0,37,61
200,0,36,58
210,0,35,62
220,0,36,58
230,0,35,61
240,0,45,62
250,0,39,55
260,0,42,53
270,0,35,60
280,0,42,54
290,0,37,54
300,0,40,61
310,0,34,61
320,0,43,59
330,0,40,62
340,0,45,60
350,0,39,61
360,0,34,57
370,0,36,61
380,0,43,61
390,0,42,52
400,0,42,54
410,46,48,53
420,0,43,56
430,0,34,56
440,44,46,49
450,0,43,58
460,45,47,55
470,0,43,54
480,0,39,54
490,0,42,53
500,0,43,60
510,0,43,61
520,0,42,54
530,0,42,54
540,0,42,51
550,45,47,53
560,40,46,49
570,46,46,48
580,0,39,59
590,45,47,58
600,0,39,61
610,40,47,51
620,0,42,57
630,0,38,54
640,0,38,60
650,0,41,61
660,0,42,54
670,0,39,60
680,44,47,51
690,0,43,54
700,39,45,48
710,0,38,54
720,43,47,53
730,0,42,58
740,45,46,48
750,0,42,53
760,0,39,59
770,0,38,58
780,0,43,58
790,44,46,48
800,0,36,60
810,41,45,49
820,0,39,57
830,44,46,48
840,0,39,53
850,44,47,50
860,0,41,48
870,0,44,59
880,42,47,53
890,46,47,52
900,44,47,53
910,45,47,53
920,44,46,48
930,44,46,48
940,0,43,56
950,45,46,48
960,45,46,47
970,44,46,48
980,44,46,48
990,42,46,53
1000,40,46,52
min:2032   avg:4380   max:5536 Time:1248 second(s) [00:20:48]
