1,62,62,62
10,60,60,62
20,59,60,61
30,59,59,60
40,58,58,60
50,58,58,59
60,56,57,59
70,56,56,58
80,55,56,57
90,55,55,56
100,54,54,55
110,52,54,55
120,52,52,54
130,51,51,52
140,50,51,52
150,50,50,52
160,0,45,55
170,49,50,54
180,50,50,51
190,0,46,58
200,49,50,53
210,0,46,60
220,0,44,50
230,49,50,52
240,48,49,51
250,0,46,58
260,0,45,52
270,47,49,51
280,45,49,51
290,0,45,52
300,46,49,50
310,0,41,61
320,48,49,51
330,0,46,61
340,50,50,51
350,49,50,52
360,45,49,50
370,48,49,51
380,46,49,51
390,48,49,51
400,49,50,51
410,49,50,56
420,44,50,52
430,49,50,51
440,0,45,56
450,49,50,51
460,49,50,51
470,0,46,58
480,48,49,51
490,49,49,51
500,49,50,51
510,49,50,52
520,48,49,51
530,49,50,51
540,49,50,51
550,49,49,51
560,49,49,51
570,49,49,51
580,49,50,51
590,48,50,52
600,49,50,51
610,49,49,51
620,49,50,51
630,49,49,50
640,48,49,51
650,49,49,51
660,49,50,51
670,50,50,51
680,49,50,51
690,48,49,51
700,49,50,51
710,49,49,51
720,49,50,51
730,50,50,51
740,49,50,51
750,49,49,51
760,49,50,51
770,48,49,51
780,49,49,51
790,49,50,51
800,49,50,51
810,50,50,51
820,49,49,51
830,49,49,51
840,49,49,51
850,49,50,51
860,49,49,51
870,49,50,51
880,49,50,51
890,47,50,51
900,49,50,51
910,50,50,51
920,49,50,51
930,50,50,52
940,49,50,51
950,49,50,52
960,49,50,51
970,50,50,52
980,50,50,51
990,49,50,52
1000,49,50,52
min:4489   avg:5060   max:5326 Time:1069 second(s) [00:17:49]
