1,62,62,62
10,63,63,63
20,61,61,62
30,60,61,62
40,60,60,62
50,60,60,61
60,60,60,60
70,59,59,60
80,59,59,60
90,59,59,60
100,59,59,59
110,58,58,59
120,58,58,59
130,58,58,59
140,57,57,59
150,57,57,58
160,57,57,59
170,56,56,57
180,56,56,58
190,56,56,57
200,56,56,57
210,55,56,57
220,55,55,56
230,55,55,56
240,54,54,55
250,54,54,56
260,54,54,56
270,53,54,56
280,53,53,54
290,53,53,54
300,53,53,54
310,52,53,54
320,52,52,53
330,51,51,54
340,51,51,54
350,51,51,53
360,51,51,53
370,50,51,53
380,50,50,53
390,50,50,51
400,50,50,51
410,49,50,51
420,48,49,51
430,48,49,51
440,48,48,50
450,48,48,50
460,47,48,50
470,47,48,50
480,47,48,50
490,47,47,50
500,46,47,48
510,45,45,48
520,45,46,48
530,45,45,48
540,45,46,48
550,45,45,47
560,44,46,47
570,44,45,47
580,44,45,47
590,44,45,47
600,43,44,48
610,42,44,47
620,42,42,45
630,42,43,45
640,42,43,45
650,42,43,45
660,41,42,45
670,41,42,45
680,40,40,44
690,39,41,44
700,39,41,44
710,39,40,44
720,39,41,44
730,39,41,44
740,39,40,44
750,38,40,42
760,38,40,42
770,37,39,42
780,37,39,42
790,36,38,41
800,36,38,41
810,36,37,41
820,36,36,40
830,36,37,41
840,36,36,39
850,36,36,39
860,35,37,39
870,35,35,39
880,35,36,39
890,33,34,38
900,33,35,38
910,33,34,37
920,33,34,37
930,33,35,36
940,32,33,36
950,32,34,37
960,31,32,35
970,30,32,33
980,30,32,36
990,30,31,35
1000,30,30,33
min:4650   avg:4720   max:4935 Time:1053 second(s) [00:17:33]
