1,5725,5764,5806
10,23154,23365,23506
20,22916,23207,23442
30,22125,22324,22609
40,21458,21654,21876
50,20275,20584,20755
60,19773,19857,19972
70,19249,19435,19538
80,19111,19263,19375
90,19036,19149,19320
100,18804,19012,19143
110,18792,18939,19021
120,18830,18884,18989
130,18702,18849,18946
140,18665,18784,18887
150,18618,18730,18838
160,18538,18686,18771
170,18507,18614,18710
180,18478,18606,18688
190,18445,18561,18645
200,18390,18499,18658
210,18378,18501,18563
220,18472,18549,18611
230,18303,18440,18530
240,18316,18471,18559
250,18331,18405,18498
260,18220,18364,18474
270,18193,18353,18409
280,18167,18322,18421
290,18110,18304,18405
300,18167,18305,18385
310,18082,18255,18329
320,18124,18278,18343
330,18112,18254,18317
340,18003,18207,18386
350,18116,18195,18323
360,17947,18150,18276
370,17984,18154,18316
380,17943,18113,18195
390,17934,18101,18180
400,17887,18077,18166
410,17920,18088,18179
420,17877,18010,18137
430,17788,17999,18092
440,17870,18002,18073
450,17812,17999,18079
460,17707,17915,18065
470,17808,17910,17973
480,17751,17879,17937
490,17774,17909,17979
500,17764,17878,18012
510,17655,17836,18008
520,17748,17820,17870
530,17671,17813,17900
540,17656,17813,17934
550,17563,17750,17809
560,17614,17773,17871
570,17634,17752,17849
580,17611,17728,17833
590,17634,17721,17792
600,17547,17689,17788
610,17488,17677,17762
620,17433,17649,17764
630,17445,17635,17705
640,17517,17630,17703
650,17418,17553,17672
660,17438,17621,17750
670,17466,17548,17625
680,17310,17554,17737
690,17466,17535,17627
700,17508,17645,17809
710,17389,17586,17730
720,15332,17369,17645
730,15397,15491,15539
740,15285,15502,15595
750,15353,15413,15470
760,15395,15461,15517
770,15472,15487,15510
780,15317,15450,15544
790,15230,15340,15423
800,15302,15369,15430
810,15294,15354,15413
820,15197,15331,15480
830,15303,15362,15431
840,15230,15357,15424
850,15227,15319,15377
860,15051,15199,15281
870,15101,15189,15264
880,15028,15158,15278
890,15098,15178,15300
900,14987,15119,15251
910,15026,15069,15137
920,14967,15034,15126
930,14992,15069,15166
940,14979,15083,15154
950,14892,15021,15146
960,14962,15019,15111
970,14787,14864,14955
980,14824,14956,15059
990,14768,14937,15040
1000,14772,14924,14989
min:1745230   avg:1760905   max:1771300 Time:1121 second(s) [00:18:41]
