1,5576,5629,5663
10,22726,23002,23150
20,22502,22651,22758
30,21574,21727,21894
40,20753,20905,21040
50,19832,20135,20321
60,19553,19674,19782
70,19200,19313,19392
80,18993,19132,19306
90,18920,19010,19113
100,18642,18858,19022
110,18645,18854,19033
120,18648,18796,18861
130,18608,18739,18869
140,18530,18661,18776
150,18360,18599,18688
160,18384,18556,18646
170,18336,18547,18666
180,18274,18538,18734
190,18284,18442,18604
200,18374,18498,18658
210,18282,18401,18521
220,18318,18460,18542
230,18180,18343,18508
240,18170,18356,18554
250,18056,18292,18378
260,18112,18344,18463
270,18007,18247,18410
280,18179,18276,18344
290,18110,18232,18383
300,18124,18240,18371
310,18026,18135,18320
320,17951,18188,18326
330,18096,18232,18361
340,17922,18141,18270
350,17961,18111,18289
360,17924,18064,18223
370,17897,18124,18295
380,17860,18011,18220
390,17806,18025,18189
400,17768,17989,18131
410,17868,18022,18188
420,17754,17914,18113
430,17826,17917,18041
440,17794,17908,18024
450,17885,17980,18124
460,17668,17900,18047
470,17756,17903,18042
480,17772,17884,18013
490,17795,17871,18051
500,17658,17777,17851
510,17619,17826,17890
520,17534,17772,17935
530,17654,17742,17809
540,17677,17786,17881
550,17714,17807,17884
560,17663,17781,17891
570,17662,17733,17819
580,17606,17728,17898
590,17536,17693,17819
600,17432,17669,17777
610,17507,17704,17848
620,17441,17676,17784
630,17577,17648,17751
640,17503,17619,17731
650,17407,17603,17739
660,17428,17524,17733
670,17499,17632,17725
680,17385,17551,17683
690,17575,17636,17710
700,17671,17716,17771
710,15518,17447,17744
720,17574,17681,17759
730,15415,15483,15543
740,15346,15472,15560
750,15377,15450,15499
760,15403,15467,15514
770,15395,15480,15549
780,15352,15485,15567
790,15384,15432,15483
800,15239,15411,15481
810,15376,15415,15470
820,15324,15404,15473
830,15287,15367,15442
840,15266,15336,15401
850,15347,15393,15446
860,15211,15310,15412
870,15245,15325,15359
880,15239,15318,15356
890,15241,15291,15323
900,15062,15266,15342
910,15036,15151,15318
920,15032,15125,15209
930,15068,15116,15185
940,15053,15085,15122
950,14808,15103,15182
960,14941,15018,15076
970,14876,14980,15049
980,14790,14968,15054
990,14914,14987,15037
1000,14886,14983,15037
min:1740334   avg:1756148   max:1767638 Time:1121 second(s) [00:18:41]
