1,2999,3006,3024
10,9150,9186,9230
20,8468,8586,8823
30,7902,7984,8097
40,7630,7669,7715
50,7246,7336,7380
60,7160,7187,7214
70,7168,7189,7215
80,7074,7145,7194
90,7002,7066,7110
100,7075,7109,7195
110,7028,7075,7110
120,6990,7017,7062
130,6968,7006,7067
140,6942,6971,7024
150,6922,6956,7000
160,6966,7007,7057
170,6912,6958,6994
180,6944,6982,7004
190,6947,6989,7035
200,6941,6984,7009
210,6911,6949,6981
220,6962,6990,7022
230,6932,6963,7007
240,6915,6952,6983
250,6959,6971,6991
260,6930,6961,6993
270,6921,6947,6974
280,6907,6950,6985
290,6889,6922,6960
300,6866,6891,6920
310,6855,6882,6941
320,6885,6942,6989
330,6871,6893,6919
340,6841,6881,6923
350,6841,6890,6939
360,6806,6828,6863
370,6852,6889,6912
380,6807,6822,6849
390,6838,6863,6880
400,6777,6805,6831
410,6820,6878,6927
420,6760,6802,6853
430,6808,6840,6866
440,6797,6853,6908
450,6750,6783,6818
460,6788,6820,6853
470,6728,6778,6837
480,6740,6755,6774
490,6756,6789,6819
500,6641,6719,6784
510,6602,6631,6677
520,6640,6692,6718
530,6575,6640,6696
540,6578,6610,6695
550,6539,6567,6598
560,6552,6583,6605
570,6475,6501,6515
580,6432,6473,6512
590,6424,6465,6484
600,6466,6490,6528
610,6424,6486,6524
620,6424,6447,6462
630,6348,6372,6435
640,6340,6369,6392
650,6415,6441,6476
660,6401,6424,6452
670,6339,6389,6440
680,6332,6361,6386
690,6275,6339,6368
700,6281,6294,6314
710,6323,6345,6357
720,6279,6323,6365
730,6310,6328,6350
740,6260,6276,6296
750,6251,6271,6291
760,6201,6277,6302
770,6185,6204,6225
780,6187,6212,6230
790,6248,6266,6297
800,6219,6242,6273
810,6225,6246,6268
820,6226,6261,6289
830,6221,6244,6255
840,6195,6221,6243
850,6187,6214,6235
860,6085,6117,6255
870,6100,6119,6141
880,6110,6129,6157
890,6155,6179,6217
900,6143,6176,6208
910,6149,6175,6197
920,6162,6178,6185
930,6164,6197,6220
940,6175,6204,6226
950,6161,6187,6216
960,6147,6182,6210
970,6062,6142,6182
980,5914,6009,6170
990,5930,5957,5983
1000,5958,5973,5989
min:667381   avg:671044   max:674969 Time:1079 second(s) [00:17:59]
