1,2998,2999,3003
10,8888,8975,9024
20,8364,8459,8571
30,7985,8025,8061
40,7668,7739,7806
50,7397,7428,7468
60,7206,7230,7252
70,7180,7201,7215
80,7124,7160,7190
90,7085,7109,7142
100,7133,7160,7196
110,7064,7090,7111
120,7003,7044,7073
130,7038,7075,7101
140,7019,7038,7072
150,6938,7001,7036
160,7004,7034,7056
170,6975,6999,7014
180,6975,6989,7016
190,6998,7017,7063
200,6958,6971,6989
210,6951,6966,6985
220,6954,6984,7006
230,6947,6963,6994
240,6923,6948,6973
250,6954,6968,6998
260,6927,6937,6958
270,6880,6906,6930
280,6903,6940,6960
290,6879,6915,6938
300,6862,6897,6924
310,6863,6908,6961
320,6824,6921,6957
330,6866,6884,6903
340,6866,6888,6908
350,6885,6916,6934
360,6838,6855,6878
370,6881,6909,6933
380,6812,6857,6884
390,6851,6890,6921
400,6801,6832,6856
410,6833,6851,6877
420,6724,6783,6814
430,6799,6839,6864
440,6737,6812,6894
450,6732,6767,6793
460,6770,6817,6863
470,6675,6729,6763
480,6690,6714,6731
490,6704,6733,6763
500,6613,6662,6716
510,6577,6610,6646
520,6638,6665,6705
530,6548,6596,6664
540,6513,6568,6611
550,6544,6562,6579
560,6563,6589,6615
570,6477,6509,6527
580,6446,6484,6524
590,6438,6456,6481
600,6447,6493,6512
610,6473,6488,6512
620,6392,6411,6431
630,6342,6358,6373
640,6351,6374,6389
650,6382,6408,6448
660,6375,6403,6431
670,6314,6360,6385
680,6333,6366,6388
690,6285,6335,6378
700,6280,6292,6320
710,6320,6335,6346
720,6306,6323,6336
730,6262,6316,6338
740,6227,6269,6287
750,6223,6262,6292
760,6164,6231,6284
770,6174,6207,6240
780,6183,6209,6231
790,6260,6282,6315
800,6256,6269,6284
810,6230,6256,6278
820,6207,6247,6274
830,6186,6211,6237
840,6199,6219,6237
850,6182,6214,6246
860,6096,6166,6252
870,6105,6109,6114
880,6102,6122,6148
890,6162,6191,6221
900,6169,6190,6206
910,6153,6175,6196
920,6161,6183,6203
930,6122,6168,6200
940,6134,6155,6188
950,6079,6144,6183
960,6124,6149,6170
970,5926,6121,6153
980,5905,5996,6166
990,5919,5963,6007
1000,5954,5989,6031
min:667152   avg:670732   max:673920 Time:1078 second(s) [00:17:58]
