1,61,61,62
10,62,62,62
20,62,62,63
30,61,61,63
40,60,60,61
50,59,59,60
60,58,58,59
70,58,58,59
80,56,57,59
90,56,56,58
100,56,56,56
110,55,55,56
120,54,54,55
130,53,53,56
140,52,53,55
150,52,53,55
160,50,52,54
170,51,52,54
180,51,52,53
190,52,52,54
200,51,52,53
210,52,53,54
220,50,52,54
230,51,52,54
240,50,52,54
250,50,52,54
260,51,52,54
270,52,52,54
280,52,52,53
290,52,52,54
300,52,53,54
310,52,52,53
320,51,52,54
330,51,52,54
340,50,53,54
350,51,52,53
360,50,52,54
370,51,52,54
380,51,52,54
390,51,52,54
400,51,52,54
410,52,52,54
420,52,53,55
430,49,52,54
440,51,52,54
450,50,52,54
460,51,53,54
470,51,52,54
480,52,52,53
490,51,52,54
500,52,52,54
510,51,52,54
520,51,52,54
530,51,52,54
540,52,52,54
550,51,52,54
560,51,53,54
570,51,52,53
580,50,52,53
590,52,53,54
600,51,52,53
610,52,52,54
620,51,52,54
630,50,51,53
640,51,52,54
650,50,51,54
660,50,52,53
670,50,51,54
680,50,52,54
690,49,52,54
700,50,51,55
710,49,52,54
720,49,52,54
730,50,52,54
740,51,52,53
750,51,52,54
760,51,52,53
770,51,52,54
780,50,52,55
790,51,52,54
800,51,52,54
810,49,52,55
820,50,52,55
830,50,52,54
840,50,52,54
850,50,52,55
860,49,51,53
870,48,52,55
880,50,52,54
890,48,51,53
900,50,52,55
910,50,52,54
920,51,52,54
930,51,52,54
940,50,52,54
950,50,52,54
960,49,52,55
970,51,52,54
980,51,52,55
990,52,52,54
1000,51,52,54
min:5220   avg:5339   max:5524 Time:1044 second(s) [00:17:24]
