1,62,62,62
10,63,63,63
20,63,63,63
30,62,62,63
40,62,62,63
50,62,62,63
60,62,62,62
70,61,61,62
80,61,61,62
90,62,62,62
100,60,60,62
110,60,60,62
120,60,60,62
130,60,60,60
140,59,59,60
150,59,59,60
160,59,59,60
170,59,59,60
180,58,58,59
190,57,58,59
200,57,57,60
210,57,57,59
220,57,57,58
230,57,57,57
240,56,56,57
250,56,56,57
260,56,56,57
270,55,55,56
280,55,55,56
290,54,55,56
300,54,54,56
310,54,54,56
320,54,54,55
330,53,53,54
340,53,53,54
350,53,53,54
360,52,52,54
370,52,52,53
380,51,52,54
390,51,52,53
400,51,52,53
410,51,51,53
420,50,51,53
430,50,50,53
440,50,50,51
450,50,50,51
460,50,50,51
470,48,48,51
480,48,48,51
490,48,48,50
500,48,48,50
510,47,48,50
520,47,48,50
530,47,48,50
540,47,47,49
550,47,47,49
560,45,46,48
570,45,46,50
580,45,46,49
590,45,47,48
600,45,46,47
610,44,46,47
620,44,46,47
630,44,44,47
640,44,44,47
650,43,44,46
660,42,44,45
670,42,42,45
680,42,44,46
690,42,42,45
700,42,43,45
710,41,42,45
720,41,42,44
730,41,42,44
740,40,41,44
750,39,41,45
760,39,41,44
770,39,41,43
780,39,39,39
790,39,40,43
800,38,39,42
810,38,40,42
820,38,39,42
830,38,39,42
840,37,39,41
850,36,37,41
860,36,38,39
870,36,38,41
880,36,36,39
890,36,37,39
900,35,36,39
910,35,36,39
920,35,36,38
930,33,35,38
940,33,34,36
950,33,35,38
960,33,34,39
970,33,34,38
980,33,35,36
990,33,34,36
1000,32,33,36
min:4826   avg:4889   max:5074 Time:1054 second(s) [00:17:34]
