1,6129,6261,6288
10,27137,28146,28475
20,27379,27562,27810
30,26718,26858,27037
40,25171,25781,26147
50,24179,24372,24528
60,23220,23514,23728
70,22461,22783,22985
80,22427,22522,22623
90,22337,22476,22622
100,22214,22326,22432
110,22163,22297,22400
120,22033,22124,22243
130,21817,22140,22298
140,21800,22122,22277
150,21686,22007,22129
160,21654,21995,22100
170,21681,21957,22067
180,21931,22013,22144
190,21591,21892,22015
200,21851,21923,22009
210,21573,21830,21931
220,21565,21829,21948
230,21650,21780,21950
240,21592,21789,21891
250,21527,21759,21934
260,21641,21721,21788
270,21621,21726,21848
280,21660,21766,21820
290,21371,21702,21847
300,21485,21718,21941
310,21595,21731,21856
320,21650,21744,21848
330,21310,21664,21786
340,21642,21721,21788
350,21514,21643,21740
360,21645,21727,21801
370,21641,21750,21848
380,21350,21620,21783
390,21364,21688,21835
400,21642,21761,21934
410,21548,21646,21730
420,21589,21696,21804
430,21603,21703,21779
440,21338,21599,21708
450,21274,21605,21791
460,21486,21653,21766
470,21263,21614,21759
480,21596,21699,21842
490,21478,21626,21713
500,21200,21560,21757
510,21555,21634,21751
520,21476,21603,21683
530,21200,21543,21709
540,21099,21513,21650
550,21385,21509,21645
560,21409,21551,21718
570,21266,21468,21669
580,21397,21571,21732
590,21305,21523,21701
600,21377,21474,21688
610,21321,21566,21724
620,21338,21523,21662
630,21546,21573,21652
640,21128,21492,21607
650,21329,21502,21615
660,21190,21483,21648
670,21404,21528,21617
680,21311,21524,21619
690,21138,21397,21500
700,21316,21503,21627
710,21095,21436,21581
720,21137,21442,21571
730,21341,21510,21599
740,21359,21496,21572
750,21063,21467,21651
760,21245,21413,21538
770,21024,21399,21551
780,21078,21426,21554
790,21114,21378,21530
800,21078,21408,21527
810,21283,21381,21459
820,21287,21404,21478
830,21123,21307,21449
840,21013,21338,21462
850,21033,21279,21455
860,21031,21308,21501
870,21271,21406,21522
880,21322,21373,21419
890,21270,21329,21473
900,20998,21333,21474
910,21141,21238,21327
920,20962,21193,21363
930,21150,21285,21396
940,20967,21281,21398
950,21216,21307,21425
960,20966,21274,21378
970,20906,21149,21323
980,20795,21114,21347
990,20984,21122,21314
1000,21049,21162,21394
min:2172783   avg:2194579   max:2208371 Time:1128 second(s) [00:18:48]
