1,6157,6215,6246
10,26525,27725,28277
20,26029,27077,27524
30,25261,26358,26715
40,25024,25263,25555
50,23451,23985,24281
60,22598,23034,23445
70,22406,22616,22885
80,21932,22282,22415
90,22092,22245,22495
100,21894,22185,22350
110,22168,22322,22488
120,21799,22217,22504
130,22120,22238,22341
140,22034,22186,22306
150,21745,22000,22219
160,21965,22064,22142
170,21525,21949,22151
180,21697,21959,22136
190,21402,21822,22035
200,21712,21895,21975
210,21535,21789,21966
220,21832,21909,21989
230,21443,21719,21868
240,21444,21782,21967
250,21660,21746,21843
260,21510,21632,21755
270,21539,21631,21722
280,21590,21676,21775
290,21135,21502,21682
300,21235,21522,21629
310,21087,21469,21627
320,21461,21525,21611
330,21157,21450,21646
340,21423,21507,21653
350,21233,21433,21555
360,21337,21445,21547
370,21266,21403,21516
380,20983,21322,21441
390,21272,21306,21384
400,21076,21339,21522
410,21291,21353,21406
420,20913,21220,21362
430,20930,21244,21343
440,21113,21189,21249
450,20740,21219,21378
460,20721,21108,21323
470,20844,21121,21190
480,20724,21074,21241
490,20789,21074,21185
500,20978,21054,21154
510,20679,20988,21138
520,20590,20929,21073
530,20632,20949,21132
540,20623,20980,21150
550,20484,20931,21116
560,20447,20904,21073
570,20766,20958,21106
580,20588,20950,21088
590,20543,20825,20978
600,20678,20850,21014
610,20474,20844,20963
620,20389,20797,20971
630,20566,20751,20924
640,20301,20596,20779
650,20417,20735,20899
660,20332,20727,20865
670,20642,20748,20844
680,20430,20641,20804
690,20411,20658,20864
700,20316,20646,20868
710,20324,20627,20788
720,20304,20680,20861
730,20586,20674,20761
740,20682,20712,20757
750,20530,20665,20815
760,20597,20657,20784
770,20124,20536,20785
780,20175,20547,20726
790,20541,20618,20695
800,20269,20463,20631
810,20208,20600,20718
820,17916,20280,20690
830,18215,19316,20616
840,18094,18173,18336
850,18039,18134,18204
860,17876,18087,18187
870,17840,18080,18207
880,17683,17918,18060
890,17781,18027,18141
900,17933,18052,18137
910,17722,17908,18061
920,17546,17850,17999
930,17828,17944,18046
940,17499,17889,18030
950,17593,17882,17987
960,17692,17794,17873
970,17496,17763,17910
980,17777,17874,17931
990,17671,17803,17904
1000,17171,17713,17937
min:2069817   avg:2100073   max:2117240 Time:1137 second(s) [00:18:57]
