1,6801,6867,6895
10,26630,27211,27406
20,26072,26579,26776
30,25492,25802,25960
40,24188,24499,24774
50,22937,23200,23469
60,22414,22548,22650
70,22067,22144,22290
80,21920,22011,22123
90,21935,21995,22057
100,21861,21908,21986
110,21767,21829,21891
120,21710,21784,21851
130,21664,21730,21772
140,21611,21675,21717
150,21504,21611,21673
160,21507,21568,21636
170,21503,21569,21673
180,21502,21554,21643
190,21351,21465,21534
200,21422,21451,21504
210,21349,21437,21485
220,21356,21410,21470
230,21236,21341,21409
240,21289,21379,21431
250,21312,21349,21396
260,21210,21314,21379
270,21190,21302,21390
280,21252,21319,21347
290,21243,21278,21313
300,21145,21228,21314
310,21174,21213,21269
320,21137,21193,21228
330,21110,21180,21221
340,20990,21139,21199
350,21087,21130,21163
360,21099,21125,21184
370,21013,21085,21155
380,21002,21040,21080
390,20952,21017,21070
400,20992,21027,21054
410,20939,20998,21038
420,20910,20950,21020
430,20913,20946,20972
440,20805,20897,20955
450,20887,20917,20937
460,20772,20832,20885
470,20824,20860,20931
480,20806,20846,20893
490,20805,20855,20902
500,20805,20836,20864
510,20754,20796,20855
520,20753,20801,20853
530,20745,20780,20833
540,20740,20782,20823
550,20729,20759,20801
560,20714,20769,20794
570,20712,20735,20766
580,20660,20705,20732
590,20630,20710,20742
600,20663,20689,20734
610,20605,20644,20699
620,20608,20640,20683
630,20571,20597,20627
640,20581,20609,20654
650,20520,20561,20593
660,20540,20567,20596
670,20466,20502,20539
680,20489,20516,20546
690,20440,20482,20502
700,20425,20480,20495
710,20388,20439,20474
720,20411,20452,20506
730,20325,20380,20419
740,20350,20379,20417
750,20347,20396,20430
760,20310,20339,20377
770,20321,20366,20412
780,20239,20324,20366
790,20241,20283,20311
800,20247,20295,20325
810,20197,20213,20233
820,20151,20197,20222
830,20182,20218,20236
840,20125,20193,20255
850,18861,20045,20221
860,17920,17975,18033
870,17812,17926,18003
880,17834,17900,17954
890,17722,17824,17911
900,17725,17782,17864
910,17751,17813,17894
920,17693,17778,17828
930,17619,17769,17848
940,17633,17696,17752
950,17659,17716,17815
960,17655,17724,17772
970,17553,17647,17766
980,17494,17597,17738
990,17451,17560,17675
1000,17391,17554,17646
min:2069414   avg:2078347   max:2084804 Time:1124 second(s) [00:18:44]
