1,2985,2996,3005
10,8542,8602,8700
20,8081,8216,8280
30,7470,7563,7692
40,7157,7188,7234
50,6948,7069,7143
60,6939,6990,7056
70,6860,6936,6990
80,6850,6902,6934
90,6791,6847,6927
100,6793,6834,6889
110,6702,6768,6837
120,6712,6756,6823
130,6733,6755,6824
140,6683,6738,6784
150,6743,6764,6804
160,6715,6770,6803
170,6749,6770,6805
180,6665,6742,6781
190,6756,6785,6808
200,6750,6778,6798
210,6689,6722,6765
220,6744,6769,6789
230,6725,6745,6778
240,6682,6710,6725
250,6702,6731,6747
260,6707,6721,6741
270,6681,6715,6738
280,6659,6697,6718
290,6641,6675,6742
300,6699,6727,6746
310,6700,6723,6748
320,6638,6663,6695
330,6588,6713,6768
340,6692,6718,6735
350,6597,6619,6642
360,6711,6740,6768
370,6621,6641,6663
380,6726,6747,6767
390,6566,6590,6614
400,6678,6716,6739
410,6598,6695,6743
420,6661,6685,6704
430,6654,6694,6731
440,6516,6552,6577
450,6610,6639,6663
460,6481,6506,6524
470,6470,6533,6575
480,6538,6570,6610
490,6450,6485,6607
500,6404,6419,6431
510,6482,6508,6532
520,6411,6496,6524
530,6419,6430,6447
540,6378,6401,6468
550,6458,6474,6486
560,6391,6460,6489
570,6434,6443,6457
580,6296,6315,6347
590,6393,6404,6428
600,6310,6383,6420
610,6326,6380,6443
620,6331,6348,6369
630,6214,6230,6252
640,6289,6323,6352
650,6310,6326,6344
660,6284,6315,6333
670,6260,6274,6291
680,6281,6297,6326
690,6156,6177,6191
700,6239,6265,6286
710,6190,6223,6261
720,6208,6241,6255
730,6248,6265,6293
740,6225,6242,6256
750,6244,6272,6290
760,6262,6271,6278
770,6101,6114,6133
780,6183,6207,6231
790,6133,6174,6202
800,6151,6170,6194
810,6183,6194,6211
820,6221,6238,6255
830,6228,6234,6245
840,6217,6230,6242
850,6240,6249,6262
860,6011,6218,6251
870,6022,6048,6088
880,6054,6084,6106
890,6108,6129,6145
900,6097,6114,6147
910,6064,6101,6210
920,6131,6228,6258
930,6229,6248,6269
940,6242,6251,6259
950,6208,6240,6254
960,6264,6274,6293
970,6247,6266,6291
980,6274,6285,6305
990,5929,6184,6308
1000,5945,5973,5988
min:652973   avg:656845   max:660275 Time:1071 second(s) [00:17:51]
