1,2993,2996,2999
10,8353,8426,8503
20,7914,8047,8136
30,7475,7531,7607
40,7042,7231,7308
50,6904,6987,7059
60,6854,6896,6951
70,6791,6845,6884
80,6735,6799,6840
90,6730,6759,6819
100,6717,6744,6775
110,6698,6711,6742
120,6699,6711,6726
130,6703,6728,6746
140,6685,6699,6718
150,6697,6713,6728
160,6687,6706,6721
170,6705,6728,6748
180,6658,6696,6732
190,6651,6676,6739
200,6646,6685,6728
210,6667,6693,6715
220,6671,6711,6732
230,6640,6658,6665
240,6674,6698,6718
250,6683,6697,6726
260,6687,6696,6712
270,6655,6679,6699
280,6645,6670,6695
290,6629,6646,6665
300,6598,6660,6678
310,6633,6661,6681
320,6626,6647,6661
330,6573,6613,6677
340,6657,6668,6690
350,6611,6630,6647
360,6644,6658,6681
370,6597,6614,6632
380,6653,6663,6677
390,6587,6598,6613
400,6640,6657,6677
410,6546,6556,6575
420,6586,6642,6667
430,6616,6643,6663
440,6483,6499,6517
450,6575,6596,6615
460,6406,6439,6458
470,6459,6543,6577
480,6519,6540,6560
490,6362,6380,6412
500,6374,6441,6496
510,6440,6455,6473
520,6296,6359,6473
530,6261,6279,6300
540,6379,6389,6409
550,6392,6410,6424
560,6263,6303,6418
570,6205,6217,6232
580,6321,6351,6367
590,6311,6334,6359
600,6318,6327,6347
610,6209,6220,6236
620,6130,6143,6156
630,6169,6256,6290
640,6253,6271,6292
650,6227,6243,6255
660,6150,6165,6263
670,6147,6154,6158
680,6056,6073,6087
690,6082,6167,6208
700,6156,6170,6192
710,6164,6177,6199
720,6154,6170,6183
730,6103,6109,6128
740,6080,6100,6111
750,5985,6060,6110
760,5998,6013,6029
770,6037,6125,6148
780,6103,6114,6128
790,6104,6113,6126
800,6114,6126,6139
810,6057,6078,6135
820,6063,6076,6090
830,6069,6080,6092
840,6070,6076,6083
850,5932,5956,6094
860,5931,5943,5956
870,6043,6064,6082
880,6044,6062,6079
890,6058,6066,6076
900,6051,6071,6093
910,6013,6035,6051
920,6041,6052,6065
930,6053,6062,6073
940,6059,6067,6075
950,6067,6075,6081
960,6046,6067,6088
970,5809,6023,6086
980,5812,5845,5865
990,5850,5899,5939
1000,5889,5936,5985
min:644597   avg:647736   max:650718 Time:1077 second(s) [00:17:57]
