1,4835,4867,4885
10,21979,22143,22290
20,21708,21787,21863
30,21022,21175,21300
40,20510,20549,20622
50,19951,20064,20161
60,19734,19815,19893
70,19583,19652,19744
80,19442,19546,19604
90,19292,19416,19533
100,19121,19299,19415
110,19059,19204,19322
120,19013,19136,19343
130,18965,19132,19266
140,18895,18975,19085
150,18583,18889,19170
160,18780,18898,18983
170,18634,18895,19100
180,18620,18793,19032
190,18598,18732,18987
200,18516,18754,18904
210,18668,18748,18849
220,18446,18607,18834
230,18533,18612,18736
240,18515,18622,18838
250,18480,18630,18760
260,18160,18485,18775
270,18306,18499,18701
280,18301,18494,18759
290,18220,18417,18625
300,18125,18323,18482
310,18212,18354,18590
320,18096,18289,18542
330,17870,18213,18414
340,18081,18241,18368
350,17994,18222,18576
360,17965,18185,18349
370,17901,18177,18492
380,17936,18198,18488
390,17935,18095,18385
400,17899,18057,18226
410,17806,18046,18276
420,17864,18067,18251
430,17733,17934,18085
440,17755,17982,18213
450,17736,17942,18118
460,17754,17958,18212
470,17711,17945,18258
480,17655,17863,18098
490,17734,17869,18112
500,17605,17935,18080
510,17581,17811,17978
520,17672,17875,18207
530,17635,17806,18009
540,17567,17747,17933
550,17286,17624,17881
560,17480,17685,17893
570,17570,17756,18036
580,17534,17719,17904
590,17420,17640,17875
600,17424,17636,17793
610,17463,17771,17923
620,17381,17557,17684
630,17390,17616,17766
640,17238,17496,17630
650,17517,17625,17773
660,17274,17456,17726
670,17191,17471,17644
680,16997,17374,17660
690,17445,17540,17631
700,14659,16391,17639
710,14556,14631,14692
720,14611,14634,14697
730,14608,14653,14702
740,14501,14571,14663
750,14554,14573,14606
760,14537,14568,14600
770,14521,14562,14594
780,14507,14534,14555
790,14477,14515,14551
800,14486,14521,14561
810,14491,14540,14578
820,14408,14446,14500
830,14383,14434,14474
840,14373,14412,14459
850,14374,14420,14450
860,14277,14318,14350
870,14295,14327,14354
880,14285,14321,14354
890,14286,14324,14364
900,14307,14333,14367
910,14185,14220,14274
920,14194,14216,14237
930,14198,14215,14232
940,14162,14188,14246
950,14005,14160,14211
960,14004,14067,14098
970,13991,14082,14117
980,14010,14077,14126
990,13989,14069,14104
1000,13973,14057,14110

Score:1711108,1727314,1742805 Time:1116 second(s) [00:18:36]
