1,4801,4846,4866
10,21863,22010,22145
20,21590,21679,21881
30,20950,21024,21103
40,20262,20397,20487
50,19785,19929,19984
60,19752,19812,19916
70,19404,19573,19677
80,18933,19281,19496
90,18754,18954,19218
100,18538,18863,19104
110,18510,18722,18891
120,18237,18615,18925
130,18261,18619,18925
140,18186,18516,18888
150,18198,18358,18498
160,18024,18217,18419
170,18108,18298,18520
180,17928,18246,18686
190,17928,18115,18388
200,17888,18093,18306
210,17887,18167,18387
220,17862,18094,18399
230,17932,18226,18377
240,17943,18139,18356
250,17921,18108,18254
260,17845,18141,18338
270,17799,18065,18316
280,17899,18019,18332
290,17694,17923,18124
300,17654,17914,18254
310,17683,17906,18172
320,17715,17966,18364
330,17539,17760,17992
340,17536,17697,17879
350,17367,17635,17792
360,17587,17817,18204
370,17436,17668,17933
380,17279,17572,17842
390,17374,17731,18048
400,17393,17581,17824
410,17300,17503,17872
420,17244,17469,17662
430,17373,17570,17762
440,17309,17579,17852
450,17177,17448,17732
460,17235,17412,17673
470,17139,17414,17765
480,17322,17441,17513
490,17141,17363,17802
500,17149,17298,17522
510,16903,17094,17330
520,16902,17075,17284
530,16894,17110,17255
540,16816,17037,17349
550,16826,17104,17424
560,16631,16950,17177
570,16813,16986,17312
580,16806,17048,17349
590,16687,17032,17183
600,16826,16964,17164
610,16677,16827,17053
620,16780,16890,17040
630,16573,16865,17118
640,16559,16831,17073
650,16592,16888,17173
660,16674,16864,17070
670,14537,16637,17074
680,14490,15190,16810
690,14468,14520,14563
700,14436,14480,14589
710,14409,14461,14494
720,14410,14472,14513
730,14391,14439,14529
740,14383,14424,14455
750,14383,14422,14448
760,14389,14412,14443
770,14335,14366,14410
780,14329,14354,14381
790,14337,14368,14397
800,14331,14370,14406
810,14228,14278,14325
820,14225,14279,14334
830,14217,14264,14311
840,14223,14253,14306
850,14129,14175,14214
860,14121,14174,14224
870,14092,14170,14225
880,14129,14166,14215
890,14121,14140,14174
900,14025,14058,14135
910,14011,14060,14116
920,14028,14055,14096
930,14015,14048,14091
940,14025,14051,14078
950,13867,13943,13994
960,13851,13927,13961
970,13865,13911,13957
980,13856,13901,13951
990,13934,13958,13980
1000,13745,13923,14004
min:1661928   avg:1681007   max:1700222 Time:1119 second(s) [00:18:39]
