1,2938,2959,2976
10,8665,8688,8729
20,8203,8300,8399
30,7890,7935,7973
40,7523,7589,7644
50,7033,7047,7063
60,6922,6954,6978
70,6920,6948,6972
80,6869,6904,6940
90,6805,6827,6849
100,6831,6854,6876
110,6797,6815,6821
120,6756,6775,6791
130,6793,6816,6834
140,6770,6795,6811
150,6742,6757,6779
160,6753,6787,6819
170,6770,6799,6817
180,6706,6740,6771
190,6701,6751,6787
200,6720,6746,6763
210,6692,6725,6747
220,6752,6767,6783
230,6709,6732,6748
240,6674,6706,6733
250,6723,6737,6753
260,6729,6738,6748
270,6693,6723,6745
280,6688,6707,6724
290,6697,6709,6718
300,6640,6665,6694
310,6691,6710,6736
320,6674,6694,6714
330,6597,6643,6669
340,6669,6697,6717
350,6624,6645,6673
360,6605,6635,6690
370,6628,6646,6657
380,6624,6673,6697
390,6597,6614,6631
400,6644,6659,6674
410,6567,6597,6623
420,6608,6640,6665
430,6591,6601,6615
440,6568,6585,6599
450,6594,6608,6621
460,6558,6578,6594
470,6541,6563,6575
480,6519,6556,6585
490,6475,6504,6539
500,6452,6464,6496
510,6471,6482,6495
520,6402,6423,6446
530,6363,6376,6392
540,6391,6404,6425
550,6397,6412,6441
560,6337,6359,6378
570,6268,6293,6314
580,6341,6358,6372
590,6322,6347,6370
600,6266,6276,6294
610,6277,6290,6304
620,6232,6243,6260
630,6259,6274,6288
640,6271,6289,6310
650,6231,6273,6294
660,6219,6228,6238
670,6231,6244,6255
680,6173,6194,6208
690,6141,6182,6207
700,6206,6223,6241
710,6204,6219,6235
720,6168,6189,6229
730,6193,6197,6206
740,6154,6190,6205
750,6104,6165,6195
760,6127,6145,6160
770,6125,6138,6158
780,6153,6174,6190
790,6166,6187,6202
800,6156,6178,6205
810,6142,6149,6157
820,6148,6164,6175
830,6155,6170,6185
840,6147,6160,6172
850,6064,6118,6188
860,6031,6070,6098
870,6067,6075,6085
880,6119,6140,6154
890,6108,6136,6148
900,6092,6115,6139
910,6106,6125,6148
920,6110,6125,6148
930,6087,6110,6132
940,6082,6117,6139
950,6112,6121,6130
960,6072,6102,6124
970,5922,6070,6137
980,5935,5973,5992
990,5923,5979,6006
1000,5958,5980,5999

Score:651658,654258,656528 Time:1076 second(s) [00:17:56]
