1,2894,2909,2924
10,8529,8572,8607
20,8051,8128,8210
30,7795,7876,7911
40,7299,7341,7449
50,6927,6962,6989
60,6803,6821,6839
70,6796,6809,6821
80,6760,6776,6806
90,6694,6712,6732
100,6710,6742,6764
110,6672,6688,6701
120,6657,6676,6693
130,6646,6658,6671
140,6634,6648,6667
150,6620,6633,6643
160,6617,6628,6639
170,6618,6631,6645
180,6603,6624,6641
190,6616,6638,6667
200,6593,6607,6624
210,6589,6599,6625
220,6609,6622,6634
230,6605,6622,6644
240,6566,6596,6613
250,6579,6592,6602
260,6581,6597,6614
270,6560,6575,6588
280,6564,6604,6629
290,6574,6596,6607
300,6566,6579,6589
310,6552,6568,6583
320,6533,6558,6600
330,6541,6573,6587
340,6529,6546,6562
350,6547,6567,6584
360,6503,6520,6536
370,6538,6555,6575
380,6508,6520,6544
390,6545,6550,6563
400,6493,6509,6531
410,6511,6526,6541
420,6480,6493,6508
430,6453,6473,6491
440,6494,6504,6519
450,6467,6475,6491
460,6448,6456,6466
470,6466,6478,6488
480,6408,6430,6443
490,6374,6383,6395
500,6372,6385,6397
510,6285,6295,6308
520,6255,6260,6273
530,6251,6264,6276
540,6221,6230,6240
550,6219,6227,6241
560,6166,6177,6190
570,6172,6191,6201
580,6189,6198,6212
590,6167,6178,6189
600,6163,6172,6183
610,6124,6131,6141
620,6147,6163,6178
630,6134,6152,6166
640,6124,6138,6164
650,6112,6127,6138
660,6103,6125,6135
670,6074,6088,6105
680,6081,6102,6118
690,6091,6110,6126
700,6096,6105,6119
710,6070,6080,6106
720,6081,6086,6098
730,6083,6095,6106
740,6012,6027,6042
750,6007,6017,6037
760,6035,6064,6076
770,6057,6074,6085
780,6045,6060,6069
790,6065,6076,6089
800,6033,6049,6058
810,6015,6039,6060
820,6016,6032,6045
830,6026,6037,6049
840,5950,5967,5988
850,5947,5969,5979
860,5966,5979,5994
870,5993,6016,6031
880,6018,6036,6057
890,6019,6031,6048
900,6024,6037,6049
910,5962,5979,5990
920,5969,5984,6007
930,5969,5983,6000
940,5963,5980,6010
950,5962,5971,5980
960,5859,5901,6001
970,5840,5871,5907
980,5860,5887,5907
990,5865,5883,5913
1000,5911,5943,5961
min:639885   avg:641716   max:643637 Time:1078 second(s) [00:17:58]
