1,2894,2914,2929
10,8660,8702,8751
20,8226,8280,8412
30,7792,7895,7989
40,7490,7543,7598
50,7020,7083,7153
60,6843,6878,6900
70,6881,6895,6911
80,6831,6857,6880
90,6773,6784,6810
100,6800,6830,6851
110,6744,6778,6806
120,6736,6751,6765
130,6737,6758,6779
140,6719,6736,6750
150,6694,6729,6753
160,6717,6740,6770
170,6715,6737,6755
180,6670,6695,6706
190,6695,6709,6722
200,6682,6699,6716
210,6644,6685,6708
220,6666,6697,6725
230,6656,6679,6719
240,6642,6657,6677
250,6675,6690,6717
260,6646,6667,6684
270,6622,6639,6662
280,6641,6665,6695
290,6639,6660,6672
300,6607,6630,6648
310,6617,6637,6663
320,6631,6646,6661
330,6592,6614,6636
340,6592,6627,6666
350,6603,6615,6632
360,6576,6584,6593
370,6602,6616,6631
380,6574,6589,6609
390,6564,6589,6602
400,6550,6579,6623
410,6554,6571,6586
420,6570,6590,6610
430,6520,6560,6583
440,6537,6563,6585
450,6506,6517,6531
460,6507,6533,6573
470,6539,6553,6569
480,6480,6507,6546
490,6441,6471,6509
500,6446,6468,6485
510,6351,6413,6446
520,6317,6371,6394
530,6333,6343,6362
540,6337,6354,6388
550,6307,6323,6346
560,6258,6278,6311
570,6237,6256,6285
580,6271,6299,6315
590,6235,6278,6319
600,6225,6235,6243
610,6198,6221,6258
620,6192,6205,6228
630,6216,6231,6244
640,6234,6249,6270
650,6173,6208,6227
660,6187,6202,6214
670,6211,6218,6231
680,6161,6175,6198
690,6168,6185,6200
700,6179,6187,6198
710,6159,6184,6203
720,6138,6157,6174
730,6158,6171,6181
740,6147,6164,6174
750,6094,6112,6122
760,6107,6120,6135
770,6130,6142,6155
780,6109,6137,6157
790,6144,6165,6179
800,6140,6152,6170
810,6078,6105,6121
820,6094,6126,6146
830,6095,6124,6146
840,6029,6114,6133
850,6031,6055,6078
860,6047,6067,6082
870,6052,6062,6079
880,6104,6123,6137
890,6103,6120,6137
900,6095,6107,6118
910,6096,6115,6132
920,6045,6079,6125
930,6045,6062,6085
940,6028,6051,6092
950,6023,6060,6095
960,6032,6052,6072
970,5914,6005,6072
980,5910,5955,5988
990,5940,5963,5979
1000,5938,5984,6003

Score:647573,650155,652653 Time:1076 second(s) [00:17:56]
