1,5121,5232,5253
10,22707,22798,22897
20,22266,22349,22438
30,21574,21701,21831
40,21241,21339,21479
50,20170,20372,20533
60,19495,19592,19729
70,19220,19324,19393
80,19012,19114,19233
90,18865,18970,19061
100,18802,18892,19022
110,18618,18776,18923
120,18608,18715,18845
130,18518,18642,18796
140,18444,18580,18653
150,18399,18469,18589
160,18323,18443,18513
170,18322,18404,18465
180,18254,18332,18472
190,18088,18289,18363
200,18166,18283,18386
210,18069,18231,18333
220,18145,18201,18267
230,18011,18112,18238
240,17982,18131,18177
250,17971,18118,18226
260,17961,18050,18189
270,17984,18093,18238
280,17959,18037,18129
290,17878,18011,18075
300,17838,17930,18017
310,17915,17983,18046
320,17851,17952,18033
330,17745,17898,17988
340,17779,17862,17928
350,17748,17889,17989
360,17714,17788,17876
370,17692,17796,17950
380,17681,17747,17807
390,17588,17724,17820
400,17580,17728,17845
410,17555,17665,17793
420,17533,17637,17810
430,17563,17675,17765
440,17563,17674,17754
450,17473,17569,17648
460,17507,17577,17647
470,17505,17572,17627
480,17500,17565,17662
490,17426,17482,17567
500,17394,17481,17571
510,17440,17519,17612
520,17412,17497,17562
530,17389,17464,17539
540,17401,17461,17548
550,17298,17409,17487
560,17292,17412,17545
570,17278,17374,17473
580,17302,17377,17482
590,17269,17346,17423
600,17252,17336,17382
610,17277,17349,17442
620,17192,17313,17433
630,17241,17281,17334
640,17149,17254,17350
650,17170,17252,17351
660,17126,17244,17307
670,17092,17184,17272
680,17081,17211,17297
690,17063,17149,17300
700,16996,17112,17190
710,16742,17054,17166
720,14827,15180,16022
730,14802,14840,14892
740,14712,14828,14897
750,14741,14780,14810
760,14724,14781,14829
770,14784,14836,14920
780,14700,14773,14881
790,14715,14769,14835
800,14718,14794,14860
810,14706,14748,14820
820,14654,14708,14741
830,14648,14693,14749
840,14670,14704,14741
850,14634,14695,14779
860,14583,14659,14754
870,14579,14618,14679
880,14523,14604,14670
890,14553,14615,14698
900,14556,14621,14680
910,14485,14534,14662
920,14474,14535,14618
930,14491,14537,14593
940,14464,14538,14595
950,14474,14515,14548
960,14496,14555,14620
970,14328,14404,14479
980,14356,14447,14506
990,14331,14419,14520
1000,14246,14410,14483

Score:1708759,1718532,1728265 Time:1116 second(s) [00:18:36]
