1,5139,5233,5257
10,22431,22577,22765
20,22231,22324,22398
30,21500,21635,21781
40,21080,21342,21527
50,19886,19980,20094
60,19362,19432,19537
70,18945,19073,19161
80,18632,18697,18866
90,18485,18576,18687
100,18250,18425,18512
110,18306,18369,18433
120,18222,18289,18380
130,18227,18273,18369
140,18082,18207,18296
150,18101,18188,18247
160,18017,18095,18191
170,17958,18053,18102
180,17941,18019,18112
190,17902,17992,18048
200,17844,17983,18063
210,17856,17921,17998
220,17855,17922,17999
230,17828,17875,17996
240,17815,17867,17954
250,17735,17831,17916
260,17704,17809,17862
270,17747,17798,17853
280,17716,17790,17857
290,17650,17729,17804
300,17661,17725,17779
310,17599,17665,17743
320,17637,17689,17733
330,17470,17589,17664
340,17492,17584,17639
350,17461,17565,17671
360,17519,17567,17606
370,17411,17518,17604
380,17451,17495,17534
390,17397,17439,17509
400,17412,17490,17551
410,17360,17438,17483
420,17361,17427,17493
430,17336,17404,17514
440,17304,17407,17476
450,17284,17370,17442
460,17281,17342,17406
470,17232,17367,17437
480,17308,17368,17436
490,17266,17320,17375
500,17168,17277,17349
510,17189,17247,17286
520,17092,17215,17268
530,17085,17170,17216
540,17048,17147,17223
550,17112,17175,17271
560,17010,17116,17164
570,17061,17118,17204
580,17048,17102,17142
590,16953,17090,17197
600,17052,17106,17188
610,16972,17010,17109
620,16948,17022,17107
630,16895,17008,17098
640,16926,17010,17097
650,16873,16975,17056
660,16845,16953,17032
670,16886,16935,17016
680,16803,16885,16958
690,16810,16864,16928
700,16754,16856,16971
710,14586,14895,16407
720,14602,14665,14712
730,14533,14582,14683
740,14511,14555,14603
750,14499,14596,14665
760,14540,14592,14623
770,14479,14510,14548
780,14451,14500,14565
790,14440,14535,14568
800,14358,14485,14535
810,14361,14440,14516
820,14408,14462,14522
830,14444,14491,14548
840,14383,14445,14504
850,14362,14400,14420
860,14308,14390,14449
870,14325,14389,14421
880,14342,14393,14465
890,14340,14388,14426
900,14241,14306,14356
910,14257,14300,14362
920,14242,14298,14368
930,14262,14303,14360
940,14266,14312,14346
950,14127,14224,14369
960,14155,14209,14279
970,14150,14223,14298
980,14115,14168,14227
990,14147,14210,14295
1000,13987,14179,14248
min:1681440   avg:1689799   max:1698728 Time:1121 second(s) [00:18:41]
