1,4833,4966,5000
10,22776,22930,23171
20,22386,22472,22628
30,21588,21747,21866
40,20705,20898,21023
50,20310,20406,20530
60,20137,20203,20275
70,19626,19899,20030
80,19771,19894,20020
90,19425,19665,19809
100,19482,19651,19823
110,19203,19452,19672
120,19312,19464,19579
130,19257,19404,19576
140,19162,19283,19518
150,19140,19271,19478
160,19007,19256,19481
170,18820,19156,19561
180,18749,19043,19210
190,18834,18998,19113
200,18856,19051,19472
210,18716,18995,19159
220,18804,18988,19201
230,18763,18984,19299
240,18438,18746,18926
250,18413,18757,18987
260,18429,18657,18906
270,18461,18708,18869
280,18476,18688,18888
290,18432,18668,18888
300,18355,18545,18745
310,18311,18604,18777
320,18301,18470,18639
330,18226,18460,18658
340,18264,18435,18573
350,18247,18377,18453
360,18226,18387,18510
370,18177,18317,18492
380,18143,18377,18516
390,18029,18261,18501
400,18044,18263,18460
410,17767,18178,18430
420,18077,18243,18357
430,17799,18150,18443
440,18038,18169,18485
450,18012,18144,18316
460,17916,18164,18339
470,17959,18151,18415
480,17867,18040,18265
490,17976,18126,18271
500,17835,18113,18290
510,17790,18010,18167
520,17756,18014,18188
530,17635,17965,18237
540,17771,17924,18153
550,17441,17800,18111
560,17673,17939,18168
570,17627,17827,18068
580,17507,17744,18019
590,17491,17826,18090
600,17605,17716,17853
610,17722,17880,18121
620,17478,17737,17976
630,17573,17726,17841
640,17432,17656,17747
650,17682,17800,18039
660,17498,17696,18000
670,17540,17698,17872
680,17408,17626,17868
690,17534,17670,17965
700,17294,17498,17718
710,14941,17278,17701
720,14874,16033,17637
730,14877,15337,17567
740,14832,14888,14932
750,14794,14868,14935
760,14830,14851,14870
770,14849,14869,14909
780,14807,14835,14856
790,14749,14774,14805
800,14770,14790,14817
810,14720,14779,14820
820,14745,14763,14785
830,14596,14674,14725
840,14594,14633,14696
850,14568,14613,14695
860,14580,14603,14644
870,14490,14539,14570
880,14503,14529,14560
890,14507,14531,14554
900,14491,14533,14554
910,14506,14532,14573
920,14398,14433,14470
930,14409,14442,14477
940,14413,14435,14476
950,14355,14419,14448
960,14402,14430,14453
970,14292,14365,14469
980,14252,14310,14375
990,14223,14308,14355
1000,14278,14325,14376

Score:1736982,1756745,1776198 Time:1117 second(s) [00:18:37]
