	 1,	 1974,	 1995,	 2001
	 10,	 7937,	 7941,	 7943
	 20,	 7910,	 7931,	 7935
	 30,	 7907,	 7922,	 7926
	 40,	 7866,	 7905,	 7923
	 50,	 7529,	 7594,	 7652
	 60,	 7416,	 7457,	 7570
	 70,	 7268,	 7321,	 7433
	 80,	 7201,	 7311,	 7376
	 90,	 7171,	 7263,	 7380
	 100,	 7154,	 7259,	 7318
	 110,	 7099,	 7177,	 7231
	 120,	 7117,	 7161,	 7227
	 130,	 7098,	 7135,	 7194
	 140,	 7052,	 7103,	 7156
	 150,	 7072,	 7093,	 7148
	 160,	 7028,	 7054,	 7095
	 170,	 6986,	 7032,	 7069
	 180,	 6986,	 7007,	 7042
	 190,	 6931,	 6981,	 7043
	 200,	 6936,	 6972,	 7018
	 210,	 6929,	 6982,	 7029
	 220,	 6933,	 6975,	 7041
	 230,	 6909,	 6963,	 7023
	 240,	 6912,	 6957,	 6990
	 250,	 6910,	 6956,	 6999
	 260,	 6906,	 6947,	 7003
	 270,	 6888,	 6925,	 6957
	 280,	 6899,	 6925,	 6968
	 290,	 6839,	 6910,	 6971
	 300,	 6843,	 6898,	 6963
	 310,	 6838,	 6901,	 6970
	 320,	 6864,	 6912,	 6967
	 330,	 6822,	 6881,	 6921
	 340,	 6843,	 6874,	 6937
	 350,	 6865,	 6890,	 6938
	 360,	 6852,	 6880,	 6920
	 370,	 6733,	 6842,	 6892
	 380,	 6810,	 6868,	 6922
	 390,	 6821,	 6861,	 6906
	 400,	 6791,	 6839,	 6878
	 410,	 6749,	 6844,	 6900
	 420,	 6790,	 6851,	 6902
	 430,	 6836,	 6852,	 6889
	 440,	 6829,	 6863,	 6901
	 450,	 6808,	 6843,	 6891
	 460,	 6787,	 6828,	 6868
	 470,	 6811,	 6842,	 6885
	 480,	 6802,	 6830,	 6861
	 490,	 6764,	 6824,	 6872
	 500,	 6745,	 6797,	 6838
	 510,	 6758,	 6800,	 6860
	 520,	 6734,	 6804,	 6848
	 530,	 6736,	 6777,	 6823
	 540,	 6704,	 6795,	 6839
	 550,	 6780,	 6802,	 6826
	 560,	 6734,	 6780,	 6817
	 570,	 6710,	 6773,	 6822
	 580,	 6731,	 6751,	 6825
	 590,	 6711,	 6752,	 6795
	 600,	 6693,	 6745,	 6774
	 610,	 6721,	 6746,	 6767
	 620,	 6667,	 6698,	 6724
	 630,	 6679,	 6703,	 6738
	 640,	 6666,	 6699,	 6733
	 650,	 6690,	 6715,	 6761
	 660,	 6687,	 6705,	 6734
	 670,	 6662,	 6689,	 6749
	 680,	 6649,	 6691,	 6727
	 690,	 6652,	 6678,	 6706
	 700,	 6637,	 6676,	 6726
	 710,	 6662,	 6684,	 6701
	 720,	 6640,	 6658,	 6705
	 730,	 6536,	 6654,	 6713
	 740,	 6633,	 6666,	 6687
	 750,	 6530,	 6597,	 6642
	 760,	 6568,	 6633,	 6672
	 770,	 6575,	 6610,	 6638
	 780,	 6572,	 6609,	 6658
	 790,	 6576,	 6607,	 6645
	 800,	 6538,	 6599,	 6638
	 810,	 6579,	 6591,	 6618
	 820,	 6583,	 6608,	 6627
	 830,	 6524,	 6580,	 6626
	 840,	 6477,	 6540,	 6593
	 850,	 6534,	 6576,	 6607
	 860,	 6483,	 6534,	 6563
	 870,	 6520,	 6542,	 6573
	 880,	 6515,	 6543,	 6568
	 890,	 6498,	 6542,	 6557
	 900,	 6492,	 6527,	 6553
	 910,	 6487,	 6523,	 6564
	 920,	 6449,	 6488,	 6507
	 930,	 6428,	 6484,	 6529
	 940,	 6391,	 6483,	 6517
	 950,	 6400,	 6449,	 6480
	 960,	 6353,	 6458,	 6504
	 970,	 6335,	 6395,	 6451
	 980,	 6355,	 6439,	 6497
	 990,	 6349,	 6410,	 6477
	 1000,	 6352,	 6386,	 6438
min:681701   avg:686368   max:690824 Time:1069 second(s) [00:17:49]
