	 1,	 2812,	 2839,	 2845
	 10,	 9653,	 9667,	 9671
	 20,	 9664,	 9670,	 9672
	 30,	 9661,	 9663,	 9664
	 40,	 9652,	 9655,	 9661
	 50,	 9656,	 9659,	 9661
	 60,	 9651,	 9652,	 9653
	 70,	 9641,	 9643,	 9644
	 80,	 9630,	 9634,	 9636
	 90,	 9620,	 9625,	 9627
	 100,	 9638,	 9639,	 9640
	 110,	 9633,	 9633,	 9634
	 120,	 9625,	 9626,	 9627
	 130,	 9619,	 9619,	 9621
	 140,	 9612,	 9612,	 9614
	 150,	 9605,	 9606,	 9608
	 160,	 9598,	 9599,	 9600
	 170,	 9590,	 9592,	 9594
	 180,	 9585,	 9586,	 9587
	 190,	 9579,	 9579,	 9581
	 200,	 9573,	 9573,	 9574
	 210,	 9566,	 9567,	 9569
	 220,	 9561,	 9561,	 9563
	 230,	 9553,	 9555,	 9556
	 240,	 9548,	 9549,	 9550
	 250,	 9541,	 9543,	 9545
	 260,	 9535,	 9536,	 9538
	 270,	 9528,	 9530,	 9532
	 280,	 9523,	 9524,	 9526
	 290,	 9516,	 9517,	 9519
	 300,	 9509,	 9511,	 9513
	 310,	 9504,	 9505,	 9507
	 320,	 9497,	 9499,	 9501
	 330,	 9491,	 9493,	 9495
	 340,	 9485,	 9487,	 9489
	 350,	 9479,	 9480,	 9481
	 360,	 9473,	 9474,	 9477
	 370,	 9467,	 9469,	 9470
	 380,	 9461,	 9462,	 9464
	 390,	 9455,	 9456,	 9459
	 400,	 9446,	 9450,	 9451
	 410,	 9443,	 9444,	 9445
	 420,	 9436,	 9437,	 9439
	 430,	 9430,	 9432,	 9434
	 440,	 9423,	 9425,	 9427
	 450,	 9417,	 9419,	 9421
	 460,	 9412,	 9413,	 9415
	 470,	 9406,	 9407,	 9409
	 480,	 9399,	 9402,	 9405
	 490,	 9394,	 9395,	 9398
	 500,	 9387,	 9388,	 9391
	 510,	 9380,	 9382,	 9384
	 520,	 9377,	 9378,	 9380
	 530,	 9368,	 9370,	 9373
	 540,	 9362,	 9363,	 9365
	 550,	 9357,	 9358,	 9360
	 560,	 9349,	 9352,	 9355
	 570,	 9344,	 9346,	 9349
	 580,	 9339,	 9341,	 9343
	 590,	 9332,	 9335,	 9337
	 600,	 9326,	 9328,	 9332
	 610,	 9301,	 9310,	 9322
	 620,	 9295,	 9303,	 9316
	 630,	 9287,	 9292,	 9311
	 640,	 9279,	 9286,	 9302
	 650,	 9272,	 9275,	 9280
	 660,	 9264,	 9270,	 9292
	 670,	 9250,	 9257,	 9263
	 680,	 9244,	 9248,	 9255
	 690,	 9238,	 9243,	 9249
	 700,	 9230,	 9237,	 9240
	 710,	 9222,	 9227,	 9231
	 720,	 9215,	 9218,	 9224
	 730,	 9209,	 9212,	 9219
	 740,	 9193,	 9205,	 9238
	 750,	 9194,	 9198,	 9204
	 760,	 9185,	 9190,	 9199
	 770,	 9179,	 9182,	 9187
	 780,	 9166,	 9175,	 9189
	 790,	 9157,	 9164,	 9169
	 800,	 9153,	 9157,	 9164
	 810,	 9145,	 9151,	 9155
	 820,	 9137,	 9145,	 9153
	 830,	 9138,	 9140,	 9143
	 840,	 9124,	 9132,	 9138
	 850,	 9113,	 9121,	 9128
	 860,	 9106,	 9112,	 9119
	 870,	 9097,	 9112,	 9162
	 880,	 9089,	 9096,	 9103
	 890,	 9082,	 9088,	 9092
	 900,	 9077,	 9082,	 9090
	 910,	 9071,	 9076,	 9084
	 920,	 9036,	 9061,	 9080
	 930,	 8935,	 9017,	 9064
	 940,	 8937,	 9008,	 9068
	 950,	 8983,	 9017,	 9056
	 960,	 8991,	 9017,	 9054
	 970,	 8933,	 8998,	 9036
	 980,	 8947,	 9001,	 9044
	 990,	 8935,	 9014,	 9042
	 1000,	 8718,	 8931,	 9042
min:938243   avg:939222   max:940088 Time:1067 second(s) [00:17:47]
