	 1,	 141,	 141,	 141
	 10,	 137,	 140,	 143
	 20,	 130,	 130,	 133
	 30,	 118,	 122,	 132
	 40,	 119,	 124,	 132
	 50,	 117,	 118,	 121
	 60,	 106,	 110,	 113
	 70,	 103,	 105,	 108
	 80,	 97,	 99,	 102
	 90,	 92,	 95,	 102
	 100,	 89,	 93,	 99
	 110,	 83,	 89,	 95
	 120,	 82,	 87,	 91
	 130,	 82,	 85,	 90
	 140,	 76,	 81,	 86
	 150,	 75,	 78,	 84
	 160,	 73,	 78,	 85
	 170,	 70,	 76,	 81
	 180,	 71,	 76,	 82
	 190,	 70,	 73,	 81
	 200,	 67,	 71,	 74
	 210,	 64,	 69,	 78
	 220,	 57,	 66,	 77
	 230,	 62,	 67,	 75
	 240,	 59,	 65,	 78
	 250,	 47,	 62,	 75
	 260,	 56,	 64,	 73
	 270,	 55,	 62,	 73
	 280,	 57,	 62,	 71
	 290,	 50,	 60,	 69
	 300,	 50,	 58,	 69
	 310,	 33,	 56,	 65
	 320,	 46,	 53,	 59
	 330,	 47,	 54,	 67
	 340,	 53,	 58,	 67
	 350,	 46,	 53,	 64
	 360,	 50,	 56,	 62
	 370,	 47,	 52,	 58
	 380,	 44,	 52,	 59
	 390,	 48,	 52,	 59
	 400,	 45,	 51,	 55
	 410,	 45,	 50,	 54
	 420,	 37,	 45,	 51
	 430,	 38,	 46,	 52
	 440,	 39,	 46,	 52
	 450,	 37,	 45,	 50
	 460,	 38,	 44,	 53
	 470,	 37,	 42,	 51
	 480,	 34,	 39,	 48
	 490,	 38,	 44,	 51
	 500,	 30,	 36,	 47
	 510,	 30,	 39,	 47
	 520,	 28,	 39,	 49
	 530,	 32,	 36,	 41
	 540,	 29,	 36,	 49
	 550,	 23,	 33,	 43
	 560,	 30,	 35,	 40
	 570,	 21,	 29,	 35
	 580,	 23,	 28,	 34
	 590,	 25,	 29,	 38
	 600,	 25,	 28,	 33
	 610,	 20,	 29,	 35
	 620,	 17,	 28,	 38
	 630,	 15,	 26,	 38
	 640,	 23,	 28,	 36
	 650,	 17,	 23,	 30
	 660,	 17,	 24,	 32
	 670,	 17,	 24,	 31
	 680,	 4,	 21,	 33
	 690,	 14,	 19,	 25
	 700,	 14,	 22,	 28
	 710,	 13,	 20,	 28
	 720,	 13,	 19,	 30
	 730,	 6,	 18,	 37
	 740,	 3,	 17,	 26
	 750,	 15,	 19,	 25
	 760,	 14,	 17,	 23
	 770,	 8,	 15,	 24
	 780,	 8,	 13,	 19
	 790,	 11,	 15,	 22
	 800,	 4,	 12,	 21
	 810,	 6,	 14,	 20
	 820,	 9,	 14,	 19
	 830,	 7,	 11,	 17
	 840,	 6,	 11,	 27
	 850,	 11,	 14,	 23
	 860,	 4,	 11,	 21
	 870,	 3,	 9,	 17
	 880,	 2,	 8,	 15
	 890,	 2,	 11,	 20
	 900,	 2,	 11,	 19
	 910,	 5,	 10,	 15
	 920,	 3,	 6,	 11
	 930,	 0,	 6,	 10
	 940,	 2,	 7,	 10
	 950,	 1,	 8,	 18
	 960,	 3,	 5,	 11
	 970,	 0,	 5,	 11
	 980,	 3,	 6,	 9
	 990,	 1,	 4,	 10
	 1000,	 1,	 4,	 7
min:3977   avg:4596   max:5337 Time:1086 second(s) [00:18:06]
