	 1,	 2989,	 2997,	 3000
	 10,	 9198,	 9222,	 9255
	 20,	 8812,	 8846,	 8889
	 30,	 8385,	 8432,	 8466
	 40,	 8018,	 8071,	 8137
	 50,	 7838,	 7897,	 7942
	 60,	 7658,	 7714,	 7759
	 70,	 7569,	 7594,	 7615
	 80,	 7536,	 7558,	 7588
	 90,	 7456,	 7477,	 7495
	 100,	 7386,	 7429,	 7454
	 110,	 7379,	 7398,	 7430
	 120,	 7370,	 7394,	 7414
	 130,	 7318,	 7360,	 7412
	 140,	 7308,	 7354,	 7379
	 150,	 7327,	 7357,	 7376
	 160,	 7310,	 7339,	 7363
	 170,	 7310,	 7339,	 7368
	 180,	 7257,	 7284,	 7317
	 190,	 7277,	 7292,	 7332
	 200,	 7261,	 7298,	 7338
	 210,	 7299,	 7317,	 7333
	 220,	 7275,	 7324,	 7345
	 230,	 7254,	 7294,	 7332
	 240,	 7229,	 7277,	 7313
	 250,	 7239,	 7277,	 7315
	 260,	 7262,	 7293,	 7314
	 270,	 7242,	 7267,	 7295
	 280,	 7236,	 7264,	 7291
	 290,	 7219,	 7247,	 7301
	 300,	 7204,	 7235,	 7272
	 310,	 7206,	 7246,	 7283
	 320,	 7190,	 7232,	 7264
	 330,	 7208,	 7240,	 7265
	 340,	 7209,	 7239,	 7281
	 350,	 7199,	 7222,	 7245
	 360,	 7220,	 7238,	 7248
	 370,	 7205,	 7218,	 7243
	 380,	 7172,	 7202,	 7249
	 390,	 7148,	 7178,	 7209
	 400,	 7164,	 7196,	 7233
	 410,	 7172,	 7191,	 7215
	 420,	 7153,	 7182,	 7212
	 430,	 7153,	 7177,	 7205
	 440,	 7146,	 7181,	 7205
	 450,	 7115,	 7163,	 7203
	 460,	 7132,	 7157,	 7177
	 470,	 7146,	 7171,	 7199
	 480,	 7113,	 7132,	 7161
	 490,	 7101,	 7127,	 7150
	 500,	 7091,	 7123,	 7159
	 510,	 7077,	 7098,	 7122
	 520,	 7038,	 7067,	 7117
	 530,	 7029,	 7063,	 7091
	 540,	 7034,	 7090,	 7121
	 550,	 6970,	 7016,	 7060
	 560,	 6937,	 6980,	 7020
	 570,	 6978,	 7019,	 7045
	 580,	 6890,	 6937,	 6991
	 590,	 6855,	 6887,	 6927
	 600,	 6819,	 6837,	 6866
	 610,	 6818,	 6836,	 6853
	 620,	 6776,	 6797,	 6849
	 630,	 6763,	 6773,	 6793
	 640,	 6752,	 6770,	 6797
	 650,	 6769,	 6787,	 6801
	 660,	 6740,	 6783,	 6816
	 670,	 6749,	 6769,	 6783
	 680,	 6753,	 6765,	 6780
	 690,	 6748,	 6766,	 6781
	 700,	 6730,	 6753,	 6772
	 710,	 6760,	 6775,	 6788
	 720,	 6739,	 6750,	 6762
	 730,	 6748,	 6762,	 6775
	 740,	 6720,	 6737,	 6753
	 750,	 6716,	 6734,	 6781
	 760,	 6719,	 6739,	 6759
	 770,	 6684,	 6716,	 6749
	 780,	 6669,	 6717,	 6747
	 790,	 6707,	 6724,	 6738
	 800,	 6666,	 6703,	 6722
	 810,	 6617,	 6674,	 6693
	 820,	 6685,	 6706,	 6732
	 830,	 6550,	 6657,	 6708
	 840,	 6635,	 6652,	 6667
	 850,	 6616,	 6656,	 6679
	 860,	 6621,	 6647,	 6673
	 870,	 6599,	 6639,	 6663
	 880,	 6605,	 6632,	 6651
	 890,	 6616,	 6653,	 6682
	 900,	 6579,	 6611,	 6652
	 910,	 6592,	 6613,	 6639
	 920,	 6600,	 6631,	 6672
	 930,	 6485,	 6582,	 6616
	 940,	 6518,	 6554,	 6628
	 950,	 6455,	 6494,	 6529
	 960,	 6488,	 6533,	 6591
	 970,	 6474,	 6521,	 6567
	 980,	 6471,	 6523,	 6576
	 990,	 6504,	 6532,	 6553
	 1000,	 6460,	 6524,	 6551
min:707187   avg:710446   max:713527 Time:1071 second(s) [00:17:51]
