	 1,	 5476,	 5613,	 5642
	 10,	 7463,	 7505,	 7531
	 20,	 7569,	 7652,	 7724
	 30,	 7617,	 7641,	 7663
	 40,	 7673,	 7699,	 7742
	 50,	 7638,	 7719,	 7748
	 60,	 7559,	 7617,	 7666
	 70,	 7478,	 7501,	 7535
	 80,	 7491,	 7549,	 7620
	 90,	 7439,	 7493,	 7533
	 100,	 7460,	 7472,	 7497
	 110,	 7402,	 7434,	 7472
	 120,	 7367,	 7401,	 7426
	 130,	 7328,	 7364,	 7398
	 140,	 7278,	 7324,	 7382
	 150,	 7272,	 7289,	 7315
	 160,	 7228,	 7258,	 7280
	 170,	 7195,	 7245,	 7269
	 180,	 7174,	 7210,	 7247
	 190,	 7132,	 7182,	 7218
	 200,	 7104,	 7138,	 7174
	 210,	 7078,	 7106,	 7143
	 220,	 7046,	 7077,	 7108
	 230,	 7017,	 7042,	 7061
	 240,	 6966,	 7014,	 7042
	 250,	 6949,	 6987,	 7009
	 260,	 6918,	 6942,	 6974
	 270,	 6903,	 6916,	 6930
	 280,	 6849,	 6870,	 6890
	 290,	 6737,	 6772,	 6804
	 300,	 6659,	 6715,	 6755
	 310,	 6666,	 6684,	 6714
	 320,	 6644,	 6666,	 6699
	 330,	 6630,	 6654,	 6686
	 340,	 6582,	 6616,	 6638
	 350,	 6584,	 6605,	 6631
	 360,	 6559,	 6574,	 6586
	 370,	 6528,	 6559,	 6579
	 380,	 6523,	 6545,	 6585
	 390,	 6501,	 6527,	 6555
	 400,	 6475,	 6495,	 6515
	 410,	 6461,	 6492,	 6528
	 420,	 6443,	 6475,	 6503
	 430,	 6424,	 6438,	 6462
	 440,	 6417,	 6435,	 6448
	 450,	 6408,	 6434,	 6450
	 460,	 6384,	 6406,	 6422
	 470,	 6358,	 6381,	 6402
	 480,	 6363,	 6385,	 6397
	 490,	 6341,	 6353,	 6361
	 500,	 6310,	 6335,	 6350
	 510,	 6306,	 6339,	 6357
	 520,	 6252,	 6314,	 6340
	 530,	 6273,	 6292,	 6308
	 540,	 6225,	 6270,	 6296
	 550,	 6260,	 6272,	 6290
	 560,	 6222,	 6259,	 6287
	 570,	 6210,	 6241,	 6265
	 580,	 6176,	 6202,	 6226
	 590,	 6176,	 6190,	 6209
	 600,	 6149,	 6199,	 6220
	 610,	 6169,	 6187,	 6205
	 620,	 6134,	 6168,	 6190
	 630,	 6115,	 6139,	 6158
	 640,	 6108,	 6131,	 6145
	 650,	 6101,	 6115,	 6128
	 660,	 6094,	 6117,	 6137
	 670,	 6085,	 6101,	 6117
	 680,	 6074,	 6091,	 6123
	 690,	 6041,	 6061,	 6078
	 700,	 5999,	 6032,	 6072
	 710,	 5987,	 6009,	 6038
	 720,	 5972,	 5993,	 6028
	 730,	 5965,	 5994,	 6015
	 740,	 5984,	 6002,	 6030
	 750,	 5969,	 5993,	 6008
	 760,	 5939,	 5981,	 5996
	 770,	 5947,	 5960,	 5977
	 780,	 5882,	 5934,	 5963
	 790,	 5854,	 5887,	 5921
	 800,	 5841,	 5887,	 5903
	 810,	 5823,	 5866,	 5911
	 820,	 5829,	 5868,	 5894
	 830,	 5849,	 5893,	 5911
	 840,	 5836,	 5867,	 5916
	 850,	 5825,	 5851,	 5890
	 860,	 5821,	 5840,	 5859
	 870,	 5774,	 5833,	 5862
	 880,	 5753,	 5807,	 5833
	 890,	 5756,	 5768,	 5780
	 900,	 5717,	 5747,	 5798
	 910,	 5697,	 5729,	 5743
	 920,	 5700,	 5727,	 5764
	 930,	 5684,	 5714,	 5741
	 940,	 5705,	 5726,	 5743
	 950,	 5712,	 5734,	 5763
	 960,	 5719,	 5735,	 5771
	 970,	 5722,	 5734,	 5744
	 980,	 5632,	 5700,	 5739
	 990,	 5685,	 5699,	 5719
	 1000,	 5624,	 5640,	 5680
min:649438   avg:652644   max:655400 Time:1051 second(s) [00:17:31]
