	 1,	 3288,	 3304,	 3320
	 10,	 4082,	 4110,	 4128
	 20,	 4266,	 4300,	 4337
	 30,	 4317,	 4328,	 4343
	 40,	 4353,	 4380,	 4417
	 50,	 4373,	 4400,	 4433
	 60,	 4321,	 4355,	 4419
	 70,	 4261,	 4345,	 4403
	 80,	 4251,	 4326,	 4397
	 90,	 4262,	 4315,	 4384
	 100,	 4262,	 4323,	 4392
	 110,	 4253,	 4334,	 4383
	 120,	 4257,	 4299,	 4317
	 130,	 4209,	 4241,	 4269
	 140,	 4194,	 4220,	 4247
	 150,	 4165,	 4187,	 4265
	 160,	 4145,	 4170,	 4241
	 170,	 4089,	 4183,	 4248
	 180,	 4103,	 4138,	 4232
	 190,	 4086,	 4111,	 4144
	 200,	 4056,	 4107,	 4162
	 210,	 4014,	 4079,	 4146
	 220,	 4017,	 4058,	 4101
	 230,	 4028,	 4058,	 4084
	 240,	 4014,	 4038,	 4077
	 250,	 3992,	 4008,	 4062
	 260,	 3981,	 4010,	 4045
	 270,	 3949,	 4003,	 4047
	 280,	 3926,	 3973,	 4007
	 290,	 3933,	 3967,	 4008
	 300,	 3899,	 3941,	 4019
	 310,	 3902,	 3938,	 4007
	 320,	 3872,	 3931,	 3984
	 330,	 3854,	 3918,	 3949
	 340,	 3872,	 3909,	 3956
	 350,	 3852,	 3883,	 3961
	 360,	 3831,	 3869,	 3943
	 370,	 3830,	 3868,	 3908
	 380,	 3817,	 3862,	 3919
	 390,	 3787,	 3843,	 3891
	 400,	 3797,	 3817,	 3855
	 410,	 3786,	 3832,	 3884
	 420,	 3779,	 3802,	 3822
	 430,	 3736,	 3777,	 3860
	 440,	 3753,	 3765,	 3773
	 450,	 3707,	 3764,	 3818
	 460,	 3722,	 3770,	 3827
	 470,	 3714,	 3770,	 3803
	 480,	 3665,	 3714,	 3822
	 490,	 3665,	 3689,	 3746
	 500,	 3695,	 3720,	 3748
	 510,	 3657,	 3699,	 3757
	 520,	 3681,	 3701,	 3745
	 530,	 3647,	 3713,	 3737
	 540,	 3630,	 3667,	 3737
	 550,	 3585,	 3613,	 3633
	 560,	 3623,	 3641,	 3670
	 570,	 3603,	 3656,	 3683
	 580,	 3604,	 3635,	 3680
	 590,	 3600,	 3641,	 3676
	 600,	 3612,	 3631,	 3646
	 610,	 3571,	 3622,	 3687
	 620,	 3548,	 3609,	 3694
	 630,	 3517,	 3552,	 3682
	 640,	 3516,	 3557,	 3654
	 650,	 3542,	 3561,	 3573
	 660,	 3571,	 3585,	 3594
	 670,	 3545,	 3599,	 3628
	 680,	 3543,	 3572,	 3633
	 690,	 3505,	 3554,	 3585
	 700,	 3536,	 3552,	 3567
	 710,	 3535,	 3582,	 3597
	 720,	 3497,	 3535,	 3599
	 730,	 3457,	 3520,	 3615
	 740,	 3464,	 3482,	 3501
	 750,	 3394,	 3442,	 3520
	 760,	 3405,	 3424,	 3472
	 770,	 3422,	 3446,	 3469
	 780,	 3452,	 3471,	 3487
	 790,	 3473,	 3482,	 3512
	 800,	 3398,	 3486,	 3517
	 810,	 3417,	 3471,	 3527
	 820,	 3404,	 3437,	 3514
	 830,	 3395,	 3444,	 3496
	 840,	 3389,	 3444,	 3469
	 850,	 3389,	 3411,	 3474
	 860,	 3404,	 3434,	 3466
	 870,	 3403,	 3453,	 3475
	 880,	 3361,	 3433,	 3481
	 890,	 3384,	 3462,	 3486
	 900,	 3320,	 3397,	 3497
	 910,	 3312,	 3336,	 3360
	 920,	 3277,	 3339,	 3403
	 930,	 3291,	 3349,	 3397
	 940,	 3279,	 3316,	 3347
	 950,	 3276,	 3312,	 3357
	 960,	 3312,	 3325,	 3336
	 970,	 3330,	 3346,	 3368
	 980,	 3344,	 3352,	 3364
	 990,	 3339,	 3354,	 3364
	 1000,	 3317,	 3351,	 3378
min:376058   avg:380048   max:384662 Time:1050 second(s) [00:17:30]
