	 1,	 4802,	 4854,	 4897
	 10,	 6572,	 6622,	 6667
	 20,	 6764,	 6806,	 6845
	 30,	 6789,	 6858,	 6918
	 40,	 6829,	 6883,	 6934
	 50,	 6834,	 6886,	 6934
	 60,	 6792,	 6849,	 6907
	 70,	 6774,	 6830,	 6893
	 80,	 6753,	 6818,	 6877
	 90,	 6749,	 6798,	 6852
	 100,	 6730,	 6777,	 6842
	 110,	 6702,	 6759,	 6821
	 120,	 6695,	 6741,	 6788
	 130,	 6651,	 6716,	 6772
	 140,	 6644,	 6701,	 6754
	 150,	 6618,	 6683,	 6737
	 160,	 6556,	 6641,	 6720
	 170,	 6540,	 6625,	 6692
	 180,	 6591,	 6637,	 6700
	 190,	 6553,	 6625,	 6697
	 200,	 6498,	 6564,	 6644
	 210,	 6344,	 6533,	 6638
	 220,	 6307,	 6457,	 6617
	 230,	 6336,	 6500,	 6647
	 240,	 6321,	 6459,	 6557
	 250,	 6185,	 6430,	 6603
	 260,	 6322,	 6446,	 6600
	 270,	 6229,	 6400,	 6572
	 280,	 6310,	 6430,	 6587
	 290,	 6367,	 6459,	 6555
	 300,	 6261,	 6399,	 6546
	 310,	 6224,	 6384,	 6547
	 320,	 6264,	 6386,	 6543
	 330,	 6247,	 6334,	 6528
	 340,	 6272,	 6375,	 6530
	 350,	 6142,	 6325,	 6500
	 360,	 6241,	 6365,	 6495
	 370,	 6296,	 6385,	 6470
	 380,	 6258,	 6344,	 6408
	 390,	 6177,	 6330,	 6479
	 400,	 6210,	 6381,	 6476
	 410,	 6126,	 6314,	 6405
	 420,	 6172,	 6295,	 6482
	 430,	 6235,	 6348,	 6441
	 440,	 6179,	 6238,	 6465
	 450,	 6109,	 6336,	 6426
	 460,	 6188,	 6256,	 6420
	 470,	 6178,	 6316,	 6414
	 480,	 6179,	 6209,	 6293
	 490,	 6161,	 6296,	 6408
	 500,	 6166,	 6241,	 6413
	 510,	 6200,	 6266,	 6317
	 520,	 6149,	 6282,	 6394
	 530,	 6163,	 6206,	 6291
	 540,	 6131,	 6284,	 6369
	 550,	 6114,	 6219,	 6376
	 560,	 6157,	 6235,	 6300
	 570,	 6129,	 6228,	 6373
	 580,	 6125,	 6200,	 6368
	 590,	 6139,	 6219,	 6294
	 600,	 6113,	 6254,	 6358
	 610,	 6090,	 6227,	 6363
	 620,	 6113,	 6154,	 6200
	 630,	 6086,	 6212,	 6325
	 640,	 6056,	 6246,	 6327
	 650,	 6074,	 6187,	 6312
	 660,	 6055,	 6117,	 6210
	 670,	 6057,	 6178,	 6300
	 680,	 6073,	 6195,	 6301
	 690,	 6021,	 6204,	 6280
	 700,	 6025,	 6108,	 6312
	 710,	 6030,	 6078,	 6137
	 720,	 6012,	 6150,	 6259
	 730,	 6015,	 6077,	 6198
	 740,	 6007,	 6105,	 6220
	 750,	 5976,	 6029,	 6073
	 760,	 5964,	 6072,	 6164
	 770,	 5912,	 6103,	 6221
	 780,	 5965,	 6064,	 6198
	 790,	 5957,	 6049,	 6190
	 800,	 5945,	 5965,	 6018
	 810,	 5915,	 5955,	 6020
	 820,	 5982,	 6069,	 6103
	 830,	 5940,	 6041,	 6172
	 840,	 5848,	 6038,	 6168
	 850,	 5949,	 6089,	 6140
	 860,	 5913,	 6025,	 6147
	 870,	 5911,	 6008,	 6138
	 880,	 5864,	 5906,	 6033
	 890,	 5865,	 5895,	 5943
	 900,	 5863,	 5995,	 6109
	 910,	 5828,	 5981,	 6099
	 920,	 5867,	 5970,	 6105
	 930,	 5824,	 5898,	 6071
	 940,	 5849,	 5906,	 6046
	 950,	 5861,	 5887,	 5926
	 960,	 5824,	 5907,	 6078
	 970,	 5814,	 5912,	 5991
	 980,	 5798,	 5941,	 6054
	 990,	 5831,	 5933,	 6062
	 1000,	 5814,	 5908,	 6060
min:624655   avg:634821   max:645469 Time:1062 second(s) [00:17:42]
